Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
48,Repeat Violation,CODE_STRUCT,09/07/2023,Balance Enery Llc,11130 Petal St,Dallas,TX,75238,Ste N Attn Property Tax Dept 11321 Windfern Rd,Houston,TX,77064,,"$313,010",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00417845,
48,Repeat Violation,CODE_STRUCT,09/06/2023,Kreativ Koncepts Llc,12804 Whispering Hills Dr,Dallas,TX,75243,12804 Whispering Hills Dr,Dallas,TX,75243,,"$400,960",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00415930,
48,Substandard Structure,CODE_STRUCT,09/06/2023,Donnell Revocable Living Trust,12122 Hoblitzelle Dr,Dallas,TX,75243,918 Navasota Dr,Garland,TX,75040,,"$201,720",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00415913,
48,Substandard Structure,CODE_STRUCT,09/06/2023,7 Eleven Inc,9501 Forest Ln,Dallas,TX,75243,C/O Tax Department 3304 Derby Cir,Bedford,TX,76021,,"$449,150",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00415348,
48,Repeat Violation,CODE_STRUCT,09/06/2023,Pecos Housing Finance Corp,9750 Forest Ln,Dallas,TX,75243,2320 Teague Ln,Pecos,TX,79772,,"$28,000,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00414488,
48,Substandard Structure,CODE_STRUCT,09/06/2023,Cw Audelia Llc,9842 Audelia Rd,Dallas,TX,75238,5944 Luther Ln Ste 600,Dallas,TX,75225,,"$34,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00414338,
48,Substandard Structure,CODE_STRUCT,09/06/2023,Blair Property Holdings Series G Llc,11906 Oberlin Dr,Dallas,TX,75243,Po Box 25565,Dallas,TX,75225,,"$183,630",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00414289,
48,Substandard Structure,CODE_STRUCT,09/06/2023,Khurram Properties Llc,8415 Glen Regal Dr,Dallas,TX,75243,4001 N Josey Ln Ste 200,Carrollton,TX,75007,,"$287,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00414275,
48,Substandard Structure,CODE_STRUCT,09/05/2023,Saint Catherine Homes Llc,8410 Ellery Dr,Dallas,TX,75243,Po Box 25463,Dallas,TX,75225,,"$204,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00413800,
48,Repeat Violation,CODE_STRUCT,09/05/2023,Rutman Realty Llc,8718 Boundbrook Ave,Dallas,TX,75243,4155 Lively Ln,Dallas,TX,75220,,,No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00412158,
48,Repeat Violation,CODE_STRUCT,09/04/2023,Huang Philip Revocable Trust,9638 Greenville Ave,Dallas,TX,75243,2950 Mckinney Ave Apt 310,Dallas,TX,75204,,"$565,890",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00411846,
48,Repeat Violation,CODE_STRUCT,09/04/2023,Prime Foods Inc,12330 Greenville Ave,Dallas,TX,75243,12330 Greenville Ave,Dallas,TX,5,,,No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00411728,
48,Repeat Violation,CODE_STRUCT,09/04/2023,Residential Reservices Llc,9631 Liptonshire Dr,Dallas,TX,75238,5930 Royal Ln Ste E278,Dallas,TX,75230,,"$627,840",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00411698,
48,Repeat Violation,CODE_STRUCT,09/03/2023,Jds Heavenly Place Llc,8235 Forest Ln,Dallas,TX,75243,Po Box 864634,Plano,TX,75086,,"$215,450",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00411008,
48,Repeat Violation,CODE_STRUCT,09/01/2023,Cw Royal Owner Llc,10028 Royal Ln,Dallas,TX,75238,5944 Luther Lane Ste#600,Dallas,TX,75225,,"$10,384,380",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00409656,
48,Substandard Structure,CODE_STRUCT,09/01/2023,Wak/Sc Llc,12250 Abrams Rd,Dallas,TX,75243,1701 E Lamar Blvd,Arlington,TX,76006,,"$31,100,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00409641,
48,Substandard Structure,CODE_STRUCT,09/01/2023,Spcp Garrison Owner Llc,9911 Whitehurst Dr,Dallas,TX,75243,5910 N Central Expy Ste 980,Dallas,TX,75206,,"$24,000,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00409191,
48,Repeat Violation,CODE_STRUCT,09/01/2023,Kreativ Koncepts Llc,12804 Whispering Hills Dr,Dallas,TX,75243,12804 Whispering Hills Dr,Dallas,TX,75243,,"$400,960",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00409121,
48,Substandard Structure,CODE_STRUCT,08/29/2023,Purchasing Fund 2023 1 Llc,9706 Trevor Dr,Dallas,TX,75243,1007 S Congress Ave Apt 415 Bldg 9,Austin,TX,78704,,"$359,870",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00402786,
48,Repeat Violation,CODE_STRUCT,08/29/2023,Mars Newport Landing Llc,10850 Walnut Hill Ln,Dallas,TX,75238,7341 Beranger Dr,Irving,TX,75063,,"$20,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00402451,
48,Repeat Violation,CODE_STRUCT,08/29/2023,Pleasanton Housing Finace Corp,9659 Forest Ln,Dallas,TX,75243,108 Second St,Pleasanton,TX,78064,,"$21,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00402329,
48,Substandard Structure,CODE_STRUCT,08/28/2023,Hwy 380 Paxton Spe Llc &,9763 Audelia Rd,Dallas,TX,75238,539 W Commerce St # 5250,Dallas,TX,75208,,"$15,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00399640,
48,Substandard Structure,CODE_STRUCT,08/28/2023,Cw Royal Owner Llc,10062 Royal Ln,Dallas,TX,75238,5944 Luther Lane Ste#600,Dallas,TX,75225,,"$15,615,620",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00399497,
48,Repeat Violation,CODE_STRUCT,08/26/2023,Chesapeake Guys Borrower Llc,11620 Audelia Rd,Dallas,TX,75243,3304 Owens Blvd,Richardson,TX,75082,,"$17,780,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00398049,
48,Repeat Violation,CODE_STRUCT,08/25/2023,Cw Audelia Llc,9842 Audelia Rd,Dallas,TX,75238,5944 Luther Ln Ste 600,Dallas,TX,75225,,"$34,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00397703,
48,Substandard Structure,CODE_STRUCT,08/25/2023,Mars Newport Landing Llc,10850 Walnut Hill Ln,Dallas,TX,75238,7341 Beranger Dr,Irving,TX,75063,,"$20,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00397433,
48,Repeat Violation,CODE_STRUCT,08/25/2023,Inka Grand Florida 1 Llc,7619 Arborgate Dr,Dallas,TX,75231,7619 Arborgate St,Dallas,TX,75231,,"$890,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00396937,
48,Substandard Structure,CODE_STRUCT,08/25/2023,Pecos Housing Finance Corp,9350 Skillman St,Dallas,TX,75243,2320 Teague Ln,Pecos,TX,79772,,"$39,612,400",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00396164,
48,Repeat Violation,CODE_STRUCT,08/24/2023,9959 Adleta Boulevard Llc,9959 Adleta Blvd,Dallas,TX,75243,300 Crescent Ct Ste 1800,Dallas,TX,75201,,"$37,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00395184,
48,Substandard Structure,CODE_STRUCT,08/24/2023,Huang Philip Revocable Trust,9405 Pinewood Dr,Dallas,TX,75243,2950 Mckinney Ave Apt 310,Dallas,TX,75204,,,No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00395100,
48,Repeat Violation,CODE_STRUCT,08/24/2023,Saint Catherine Homes Llc,11850 Oberlin Dr,Dallas,TX,75243,Po Box 25463,Dallas,TX,75225,,"$177,970",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00394856,
48,Repeat Violation,CODE_STRUCT,08/24/2023,Bch Development Llc,9059 Leaside Dr,Dallas,TX,75238,303 Duxbury Ct,Sunnyvale,TX,75182,,"$490,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00394565,
48,Substandard Structure,CODE_STRUCT,08/24/2023,All Battery Centers Inc,10200 Plano Rd,Dallas,TX,75238,Ste 1000  14221 Dallas Pkwy,Dallas,TX,75254,,"$136,440",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00394238,
48,Substandard Structure,CODE_STRUCT,08/23/2023,12920 Audelia Road Llc,12920 Audelia Rd,Dallas,TX,75243,300 Crescent Ct Ste 1800,Dallas,TX,75201,,"$19,000,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00393578,
48,Repeat Violation,CODE_STRUCT,08/23/2023,Pleasanton Housing Finace Corp,9659 Forest Ln,Dallas,TX,75243,108 Second St,Pleasanton,TX,78064,,"$21,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00393566,
48,Repeat Violation,CODE_STRUCT,08/23/2023,Cw Audelia Llc,9842 Audelia Rd,Dallas,TX,75238,5944 Luther Ln Ste 600,Dallas,TX,75225,,"$34,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00393386,
48,Repeat Violation,CODE_STRUCT,08/23/2023,Cw Audelia Llc,9842 Audelia Rd,Dallas,TX,75238,5944 Luther Ln Ste 600,Dallas,TX,75225,,"$34,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00392320,
48,Substandard Structure,CODE_STRUCT,08/22/2023,Pleasanton Housing Finace Corp,9659 Forest Ln,Dallas,TX,75243,108 Second St,Pleasanton,TX,78064,,"$21,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00391834,
48,Repeat Violation,CODE_STRUCT,08/22/2023,A3G Real Estate Llc,8303 Bunche Dr,Dallas,TX,75243,7617 New Heart Dr,Plano,TX,75024,,"$201,730",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00391653,
48,Substandard Structure,CODE_STRUCT,08/22/2023,Henderson Sidney Clarence Jr Estate Of,8311 Bunche Dr,Dallas,TX,75243,8311 Bunche Dr,Dallas,TX,75243,,"$200,920",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00391644,
48,Repeat Violation,CODE_STRUCT,08/22/2023,8337 Property Llc,8337 Bunche Dr,Dallas,TX,75243,3612 Harvard St N,Irving,TX,75062,,"$180,740",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00391634,
48,Substandard Structure,CODE_STRUCT,08/22/2023,Pecos Housing Finance Corp,9350 Skillman St,Dallas,TX,75243,2320 Teague Ln,Pecos,TX,79772,,"$39,612,400",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00391582,
48,Substandard Structure,CODE_STRUCT,08/22/2023,Cw Royal Owner Llc,10062 Royal Ln,Dallas,TX,75238,5944 Luther Lane Ste#600,Dallas,TX,75225,,"$15,615,620",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00391429,
48,Repeat Violation,CODE_STRUCT,08/22/2023,Spcp Garrison Owner Llc,9911 Whitehurst Dr,Dallas,TX,75243,5910 N Central Expy Ste 980,Dallas,TX,75206,,"$24,000,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00391396,
48,Substandard Structure,CODE_STRUCT,08/22/2023,Tfg Woodside Llc,9302 Forest Ln,Dallas,TX,75243,2493 Avenue J Ste 111,Arlington,TX,76006,,"$107,260",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00390330,
48,Repeat Violation,CODE_STRUCT,08/22/2023,Bch Development Llc,9059 Leaside Dr,Dallas,TX,75238,303 Duxbury Ct,Sunnyvale,TX,75182,,"$490,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00390158,
48,Repeat Violation,CODE_STRUCT,08/21/2023,Daniali Investments Inc,10550 New Church Rd,Dallas,TX,75238,1216 Melcer St,Plano,TX,75074,,"$492,940",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00389775,
48,Substandard Structure,CODE_STRUCT,08/19/2023,Pecos Housing Finance Corp,9350 Skillman St,Dallas,TX,75243,2320 Teague Ln,Pecos,TX,79772,,"$39,612,400",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00386149,
48,Substandard Structure,CODE_STRUCT,08/18/2023,Pecos Housing Finance Corp,9750 Forest Ln,Dallas,TX,75243,2320 Teague Ln,Pecos,TX,79772,,"$28,000,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00385658,
48,Repeat Violation,CODE_STRUCT,08/18/2023,Cw Audelia Llc,9842 Audelia Rd,Dallas,TX,75238,5944 Luther Ln Ste 600,Dallas,TX,75225,,"$34,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00384372,
48,Repeat Violation,CODE_STRUCT,08/17/2023,6808 Blackwood Llc,9003 Church Rd,Dallas,TX,75231,9003 Church Rd,Dallas,TX,75231,,,No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00383394,
48,Repeat Violation,CODE_STRUCT,08/17/2023,Mr Optimus Enterprise Llc,12227 High Point Cir,Dallas,TX,75243,2217 Norwich Pl,Carrollton,TX,75006,,"$357,830",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00382764,
48,Repeat Violation,CODE_STRUCT,08/17/2023,Cameron County Housing Finance Corp The,9236 Church Rd,Dallas,TX,75231,1327 E Washington Ave Pmb 110,Harlingen,TX,78550,,"$28,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00382578,
48,Substandard Structure,CODE_STRUCT,08/17/2023,Reserve At Lake Highlands Llc,11601 Audelia Rd,Dallas,TX,75243,3304 Owens Blvd,Richardson,TX,75082,,"$21,280,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00382517,
48,Repeat Violation,CODE_STRUCT,08/17/2023,Mill Stone Holdings Series I Llc,9825 Walnut St,Dallas,TX,75243,3204 Mill Ridge Dr,Plano,TX,75025,,"$41,400",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00382352,
48,Substandard Structure,CODE_STRUCT,08/17/2023,Camrett Properties Llc,12156 Dandridge Dr,Dallas,TX,75243,400 S Zang Blvd Ste 1000,Dallas,TX,75208,,"$291,170",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00382197,
48,Substandard Structure,CODE_STRUCT,08/15/2023,Saint Catherine Homes Llc,8426 Ellery Dr,Dallas,TX,75243,Po Box 25463,Dallas,TX,75225,,"$189,540",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00379495,
48,Substandard Structure,CODE_STRUCT,08/15/2023,Saint Catherine Homes Llc,8426 Ellery Dr,Dallas,TX,75243,Po Box 25463,Dallas,TX,75225,,"$189,540",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00379367,
48,Substandard Structure,CODE_STRUCT,08/15/2023,Jds Heavenly Place Llc,8428 Bunche Dr,Dallas,TX,75243,Po Box 864634,Plano,TX,75086,,"$204,890",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00379356,
48,Repeat Violation,CODE_STRUCT,08/15/2023,Law Family Trust The,9039 Woodhurst Dr,Dallas,TX,75243,9039 Woodhurst Dr,Dallas,TX,75243,,"$637,450",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00378638,
48,Repeat Violation,CODE_STRUCT,08/15/2023,Pecos Housing Finance Corp,9750 Forest Ln,Dallas,TX,75243,2320 Teague Ln,Pecos,TX,79772,,"$28,000,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00378599,
48,Repeat Violation,CODE_STRUCT,08/15/2023,8541 Ferndale Llc,8541 Ferndale Rd,Dallas,TX,75238,9264 W Lake Highlands Dr,Dallas,TX,75218,,"$550,230",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00377856,
48,Substandard Structure,CODE_STRUCT,08/14/2023,Saint Catherine Homes Llc,11902 Oberlin Dr,Dallas,TX,75243,Po Box 25463,Dallas,TX,75225,,"$183,570",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00377055,
48,Substandard Structure,CODE_STRUCT,08/14/2023,Njn Enterprises Llc,11846 Oberlin Dr,Dallas,TX,75243,539 W Commerce St # 813,Dallas,TX,75208,,"$260,470",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00377043,
48,Substandard Structure,CODE_STRUCT,08/14/2023,Pawn Tx Inc,10304 Forest Ln,Dallas,TX,75243,1600 W 7Th St Attn Lee Chris,Ft Worth,TX,76102,,"$1,225,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00376252,
48,Repeat Violation,CODE_STRUCT,08/14/2023,Cw Audelia Llc,9842 Audelia Rd,Dallas,TX,75238,5944 Luther Ln Ste 600,Dallas,TX,75225,,"$34,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00376183,
48,Substandard Structure,CODE_STRUCT,08/14/2023,Chesapeake Guys Borrower Llc,11620 Audelia Rd,Dallas,TX,75243,3304 Owens Blvd,Richardson,TX,75082,,"$17,780,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00375557,
48,Substandard Structure,CODE_STRUCT,08/12/2023,Pacific Ocean Living Trust The,9310 Crestedge Dr,Dallas,TX,75238,9310 Crestedge Dr,Dallas,TX,75238,,"$955,380",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00374709,
48,Substandard Structure,CODE_STRUCT,08/11/2023,Azul Multifamily De Llc,10928 Audelia Rd,Dallas,TX,75243,1560 E Southlake Blvd Ste 100,Southlake,TX,76092,,"$37,800,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00373511,
48,Repeat Violation,CODE_STRUCT,08/11/2023,Ryan Joann P Revocable Trust,8821 Kenton Dr,Dallas,TX,75231,8821 Kenton Dr,Dallas,TX,75231,,"$803,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00372176,
48,Substandard Structure,CODE_STRUCT,08/10/2023,Saint Catherine Homes Llc,11842 Oberlin Dr,Dallas,TX,75243,Po Box 25463,Dallas,TX,75225,,"$180,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00371810,
48,Repeat Violation,CODE_STRUCT,08/10/2023,Purchasing Fund 2023 1 Llc,9706 Trevor Dr,Dallas,TX,75243,1007 S Congress Ave Apt 415 Bldg 9,Austin,TX,78704,,"$359,870",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00371049,
48,Repeat Violation,CODE_STRUCT,08/10/2023,Saint Catherine Homes Llc,8326 Glen Regal Dr,Dallas,TX,75243,4808 Memphis St,Dallas,TX,75207,,"$203,150",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00370197,
48,Substandard Structure,CODE_STRUCT,08/10/2023,Big Bear Home Investments Llc,12120 Dandridge Dr,Dallas,TX,75243,5801 Preston Oaks Rd Apt 2216,Dallas,TX,75254,,"$383,840",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00370120,
48,Substandard Structure,CODE_STRUCT,08/09/2023,Alike Realty Inc,11824 Oberlin Dr,Dallas,TX,75243,12727 Burninglog Ln,Dallas,TX,75243,,"$234,600",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00369741,
48,Substandard Structure,CODE_STRUCT,08/09/2023,Pecos Housing Finance Corp,9350 Skillman St,Dallas,TX,75243,2320 Teague Ln,Pecos,TX,79772,,"$39,612,400",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00369705,
48,Substandard Structure,CODE_STRUCT,08/09/2023,9455 Skillman St Ltd,9455 Skillman St,Dallas,TX,75243,508 Twilight Trl Ste 99,Richardson,TX,75080,,"$42,311,840",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00369683,
48,Substandard Structure,CODE_STRUCT,08/09/2023,9455 Skillman St Ltd,9455 Skillman St,Dallas,TX,75243,508 Twilight Trl Ste 99,Richardson,TX,75080,,"$42,311,840",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00369668,
48,Substandard Structure,CODE_STRUCT,08/09/2023,Pleasanton Housing Finace Corp,9659 Forest Ln,Dallas,TX,75243,108 Second St,Pleasanton,TX,78064,,"$21,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00369412,
48,Substandard Structure,CODE_STRUCT,08/09/2023,Elfgets Llc,10051 Whitehurst Dr,Dallas,TX,75243,3311 Stillwater Dr,Wylie,TX,75098,,"$1,290,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00369313,
48,Repeat Violation,CODE_STRUCT,08/09/2023,9455 Skillman St Ltd,9455 Skillman St,Dallas,TX,75243,508 Twilight Trl Ste 99,Richardson,TX,75080,,"$42,311,840",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00368564,
48,Repeat Violation,CODE_STRUCT,08/09/2023,Lsref7 Ranger Reo Llc,9727 Whitehurst Dr,Dallas,TX,75243,6688 N Central Expwy Ste 1600,Dallas,TX,75206,,"$67,400",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00367841,
