Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
68,Tax Sale,TAXSALE,,Melendez Kristy Gisel &,4816 Zealand St,Dallas,TX,75216,4816 Zealand St,Dallas,TX,75216,,"$298,380",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-11-50207,https://taxsales.lgbs.com/?cause=TX-11-50207
68,Tax Sale,TAXSALE,,Jones Charles E,443 Sparks St,Dallas,TX,75203,443 Sparks St,Dallas,TX,75203,10160.03,"$80,750",Yes,"10,160.03",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-12-50203,https://taxsales.lgbs.com/?cause=TX-12-50203
68,Tax Sale,TAXSALE,,Knights & Associates,1401 Hutchins Ave,Dallas,TX,75203,Po Box 2984,Dallas,TX,75221,25187.3,"$61,750",Yes,"25,187.30",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01650,https://taxsales.lgbs.com/?cause=TX-22-01650
68,Tax Sale,TAXSALE,,Marquez Enrique & Martha L,413 Hart St,Dallas,TX,75203,2748 El Tivoli Dr,Dallas,TX,75211,,"$95,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-12-50259,https://taxsales.lgbs.com/?cause=TX-12-50259
68,Tax Sale,TAXSALE,,Maple Rae Qof,403 Albright St,Dallas,TX,75203,519 W 22Nd St,Houston,TX,77008,,"$95,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-06-50116,https://taxsales.lgbs.com/?cause=TX-06-50116
68,Tax Sale,TAXSALE,,Saran Nirmal & Arti,7314 Flameleaf Pl,Dallas,TX,75249-1412,7314 Flameleaf Pl,Dallas,TX,75249,,"$251,240",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01432,https://taxsales.lgbs.com/?cause=TX-18-01432
68,Tax Sale,TAXSALE,,Espinoza Geronimo Et Al,2715 Alaska Ave,Dallas,TX,75216-3055,2510 Wynnewood Dr,Dallas,TX,75224,,"$161,940",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00171,https://taxsales.lgbs.com/?cause=TX-23-00171
68,Tax Sale,TAXSALE,,Smothers Demetrice E &,3962 Avocado Dr,Dallas,TX,75241-6201,4808 Haverwood Ln Apt 313,Dallas,TX,75287,,"$65,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-01564,https://taxsales.lgbs.com/?cause=TX-16-01564
68,Tax Sale,TAXSALE,,Bryant Elizabeth,319 Starr St,Dallas,TX,75203,6108 E Masters Dr Apt 217,Fort Worth,TX,76137,,"$193,160",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-13-50078,https://taxsales.lgbs.com/?cause=TX-13-50078
68,Tax Sale,TAXSALE,,Grimmitt Ruby Patricia,3140 Helmet St,Irving,TX,75060-3410,408 Power Rd,Georgetown,TX,78628,,"$55,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00086,https://taxsales.lgbs.com/?cause=TX-22-00086
68,Tax Sale,TAXSALE,,Garza Maria & Amando,403 Lakeside Rd. N/K/A 215 Lakeside Rd.,Balch Springs,TX,75181-3009,9507 Laneyvale Ave,Dallas,TX,75217,,"$225,980",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00119,https://taxsales.lgbs.com/?cause=TX-19-00119
68,Tax Sale,TAXSALE,,Kennedy Peggie M,2843 Don St,Dallas,TX,75227,2839 Don St,Dallas,TX,75227,,"$158,740",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-01520,https://taxsales.lgbs.com/?cause=TX-15-01520
68,Tax Sale,TAXSALE,,Arellano Maria Isabel Sierra,1334 Dell Oak Dr,Dallas,TX,75217-1303,1334 Dell Oak Dr,Dallas,TX,75217,,"$238,430",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00802,https://taxsales.lgbs.com/?cause=TX-19-00802
68,Tax Sale,TAXSALE,,Sanchez Victor Manuel Hernandez,378 S Nachita Dr,Dallas,TX,75217-7421,410 Covington Cv,Princeton,TX,75407,36523.36,"$203,910",Yes,"36,523.36",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-00217,https://taxsales.lgbs.com/?cause=TX-16-00217
68,Tax Sale,TAXSALE,,Gore Bonnie Et Al,650 Elwayne Ave,Dallas,TX,75217,650 Elwayne Ave,Dallas,TX,75217,,"$70,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-12-50028,https://taxsales.lgbs.com/?cause=TX-12-50028
68,Tax Sale,TAXSALE,,Bible Dovie T C Et Al,4528 Parry Ave,Dallas,TX,75223,2307 Stovall Dr C/O  Carrie L Russell,Dallas,TX,75216,1500.0,"$21,000",Yes,"1,500.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01690,https://taxsales.lgbs.com/?cause=TX-18-01690
68,Tax Sale,TAXSALE,,Perez Yuridia Hernandez &,563 Rayenell Ave,Dallas,TX,75217,563 Rayenell Ave,Dallas,TX,75217,,"$290,400",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-12-50122,https://taxsales.lgbs.com/?cause=TX-12-50122
68,Tax Sale,TAXSALE,,Crosman Wanda G,504 Rayenell Ave,Dallas,TX,75217,Po Box 273,Colleyville,TX,76034,8800.0,"$3,500",Yes,"8,800.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-02011,https://taxsales.lgbs.com/?cause=TX-19-02011
68,Tax Sale,TAXSALE,,Dallas City Of,5807 Riverside Dr,Dallas,TX,75235,320 E Jefferson Blvd # 203,Dallas,TX,75203,45395.88,"$90,000",Yes,"45,395.88",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00312,https://taxsales.lgbs.com/?cause=TX-22-00312
68,Tax Sale,TAXSALE,,Parks Lonnie,738 Ella Ave,Dallas,TX,75217,738 Ella Ave,Dallas,TX,75217,,"$70,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-12-50196,https://taxsales.lgbs.com/?cause=TX-12-50196
68,Tax Sale,TAXSALE,,Barker Margaret W,1805 Park Row Ave,Dallas,TX,75215,1805 Park Row Ave,Dallas,TX,75215,,"$159,750",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-14-50085,https://taxsales.lgbs.com/?cause=TX-14-50085
68,Tax Sale,TAXSALE,,Williams Pauline Et Al,5316 Railroad Ave,Dallas,TX,75215,Po Box 9848 C/O Leroy & Rena Foley,Tyler,TX,75711,16723.52,"$27,500",Yes,"16,723.52",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01830,https://taxsales.lgbs.com/?cause=TX-22-01830
68,Tax Sale,TAXSALE,,Dallas City Of,5318 Railroad Ave,Dallas,TX,75215,320 E Jefferson Blvd #203,Dallas,TX,75203,20505.68,"$27,500",Yes,"20,505.68",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00244,https://taxsales.lgbs.com/?cause=TX-22-00244
68,Tax Sale,TAXSALE,,Dallas City Of,5320 Railroad Ave,Dallas,TX,75210,1500 Marilla St,Dallas,TX,75201,12841.98,"$27,500",Yes,"12,841.98",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00244,https://taxsales.lgbs.com/?cause=TX-22-00244
68,Tax Sale,TAXSALE,,Jacoby Steve,8407 Midway Rd,Dallas,TX,75209-2835,8407 Midway Rd,Dallas,TX,75209,,"$1,159,570",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00399,https://taxsales.lgbs.com/?cause=TX-22-00399
68,Tax Sale,TAXSALE,,Lewis Susan,3216 Cleveland St,Dallas,TX,75215,3408 Cochran Pl C/O  Mattie Lynchs,Dallas,TX,75204,,"$101,250",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-14-40881,https://taxsales.lgbs.com/?cause=TX-14-40881
68,Tax Sale,TAXSALE,,Hernandez Samuel,6419 Elam Rd,Dallas,TX,75217,6419 Elam Rd,Dallas,TX,75217,,"$314,620",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-14-40636,https://taxsales.lgbs.com/?cause=TX-14-40636
68,Tax Sale,TAXSALE,,Adair Ricky Don & Linda,114 W 1St,Lancaster,TX,75146,511 N Jefferson St,Lancaster,TX,75146,24686.49,"$14,290",Yes,"24,686.49",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-00374,https://taxsales.lgbs.com/?cause=TX-16-00374
68,Tax Sale,TAXSALE,,Friendship Miss Bapt Ch,612 E 2Nd St,Lancaster,TX,75146,1037 W Pleasant Run Rd,Lancaster,TX,75146,32658.42,"$12,480",Yes,"32,658.42",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00044,https://taxsales.lgbs.com/?cause=TX-19-00044
68,Tax Sale,TAXSALE,,Valdivia Mariano,"752 E 3Rd Street, Dallas, Tx",Lancaster,TX,75146-2612,752 E 3Rd St,Lancaster,TX,75146,,"$142,530",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-00797,https://taxsales.lgbs.com/?cause=TX-15-00797
68,Tax Sale,TAXSALE,,Baker Tammie,1101 Betterton Cir,Dallas,TX,75203,719 Sunset Ave,Dallas,TX,75208,,"$62,260",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-00609,https://taxsales.lgbs.com/?cause=TX-18-00609
68,Tax Sale,TAXSALE,,Henderson Donnell,701 E 3Rd St,Lancaster,TX,75146,701 E 3Rd St,Lancaster,TX,75146,15000.0,"$16,500",Yes,"15,000.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00636,https://taxsales.lgbs.com/?cause=TX-24-00636
68,Tax Sale,TAXSALE,,Monsivais Irma Gonzalez,1518 N Dallas Ave,Lancaster,TX,75134,2546 E Ledbetter,Dallas,TX,75216,24436.78,,Yes,"24,436.78",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-00607,https://taxsales.lgbs.com/?cause=TX-15-00607
68,Tax Sale,TAXSALE,,Spencer Johnny,1848 Riverway Ln,Lancaster,TX,75146,Uknown,Lancaster,TX,75146,48000.0,"$48,000",Yes,"48,000.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00687,https://taxsales.lgbs.com/?cause=TX-24-00687
68,Tax Sale,TAXSALE,,Addison Ronald A,1806 Riverway Ln,Lancaster,TX,75146,3034 Steven St,Irving,TX,75062,,"$32,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-00733,https://taxsales.lgbs.com/?cause=TX-21-00733
68,Tax Sale,TAXSALE,,Dallas City Of,1827 E Lakeview Dr,Dallas,TX,75216,320 E Jefferson Blvd # 203,Dallas,TX,75203,11206.46,"$22,000",Yes,"11,206.46",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00567,https://taxsales.lgbs.com/?cause=TX-22-00567
68,Tax Sale,TAXSALE,,Johnson Iona Sampson,808 Katy St,Lancaster,TX,75146,808 Katy St,Lancaster,TX,75146,11583.61,"$11,000",Yes,"11,583.61",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00376,https://taxsales.lgbs.com/?cause=TX-19-00376
68,Tax Sale,TAXSALE,,Griffis Walter &,4245 Elkins Ave,Lancaster,TX,75134,Po Box 218,Mineola,TX,75773,,"$100,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-01056,https://taxsales.lgbs.com/?cause=TX-16-01056
68,Tax Sale,TAXSALE,,Castellanos Mario J,4237 Elkins Ave,Lancaster,TX,75134,4237 Elkins Ave,Lancaster,TX,75134,,"$100,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00196,https://taxsales.lgbs.com/?cause=TX-19-00196
68,Tax Sale,TAXSALE,,Fuentes Constancio S,"2536 Everton Dr., Dallas, Tx",Lancaster,TX,75134,Po Box 9 C/O  Rita Fuentes,Ferris,TX,75125,,"$65,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-01674,https://taxsales.lgbs.com/?cause=TX-15-01674
68,Tax Sale,TAXSALE,,Bates Ronnie D,2547 Gerry Way St,Lancaster,TX,75134-2331,2547 Gerry Way St,Lancaster,TX,75134,,"$176,350",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-02007,https://taxsales.lgbs.com/?cause=TX-15-02007
68,Tax Sale,TAXSALE,,Jones Gerald W Ii,2612 Gerry Way St,Lancaster,TX,75134-2334,2612 Gerry Way St,Lancaster,TX,75134,,"$269,460",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01281,https://taxsales.lgbs.com/?cause=TX-23-01281
68,Tax Sale,TAXSALE,,Sledge David E,1 Verona Rd,Lancaster,TX,75134,1324 Greenwood Dr,Garland,TX,75041,6000.0,"$6,500",Yes,"6,000.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01636,https://taxsales.lgbs.com/?cause=TX-22-01636
68,Tax Sale,TAXSALE,,Huerta Jorge Luis,2230 Verona Rd,Lancaster,TX,75134-2426,2230 Verona Rd,Lancaster,TX,75134,,"$310,550",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-01658,https://taxsales.lgbs.com/?cause=TX-15-01658
68,Tax Sale,TAXSALE,,Villanueva Maria,2918 Maryland Ave,Dallas,TX,75216-4332,4818 E Frio Dr,Dallas,TX,75216,10252.39,"$180,590",Yes,"10,252.39",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-01127,https://taxsales.lgbs.com/?cause=TX-25-01127
68,Tax Sale,TAXSALE,,Ortiz Samantha &,911 18Th St,Dallas,TX,75216,911 18Th St,Dallas,TX,75216,10641.37,"$392,000",Yes,"10,641.37",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-01060,https://taxsales.lgbs.com/?cause=TX-21-01060
68,Tax Sale,TAXSALE,,Schoolfield Essie P,4521 E R L Thornton Fwy,Dallas,TX,75223,29560 Red Bud Hl C/O  Virginia Dunlap,Boerne,TX,78015,5255.25,"$34,000",Yes,"5,255.25",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-01541,https://taxsales.lgbs.com/?cause=TX-15-01541
68,Tax Sale,TAXSALE,,Mays Jack B,615 Francis St,Lancaster,TX,75146,615 Francis St,Lancaster,TX,75146,,"$60,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-00813,https://taxsales.lgbs.com/?cause=TX-18-00813
68,Tax Sale,TAXSALE,,Spanheimer Jill L,1121 Compton St,Dallas,TX,75203,1121 Compton St,Dallas,TX,75208,2730.0,"$10,920",Yes,"2,730.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01899,https://taxsales.lgbs.com/?cause=TX-19-01899
68,Tax Sale,TAXSALE,,Martinez Francisco Javier,"1034 Cumberland St., Dallas, Tx",Dallas,TX,75203-2828,1034 Cumberland St,Dallas,TX,75203,,"$188,490",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00383,https://taxsales.lgbs.com/?cause=TX-24-00383
68,Tax Sale,TAXSALE,,Ford Cody,605 S Storey St,Dallas,TX,75203,605 S Storey St,Dallas,TX,75203,,"$692,430",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-09-50075,https://taxsales.lgbs.com/?cause=TX-09-50075
68,Tax Sale,TAXSALE,,Oakridge Est Homeowners,25 Quail Run Dr.,Seagoville,TX,75159,Po Box 167508 C/O  Principle Mgmt Group,Irving,TX,75016,,"$50,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-00639,https://taxsales.lgbs.com/?cause=TX-16-00639
68,Tax Sale,TAXSALE,,Oakridge Est Homeowners,26 Quail Run Dr.,Seagoville,TX,,Po Box 167508 C/O  Principle Mgmt Group,Irving,TX,75016,,"$55,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-00639,https://taxsales.lgbs.com/?cause=TX-16-00639
68,Tax Sale,TAXSALE,,Sterling Oasis Community &,1031 Noah St,Dallas,TX,75203-2466,3117 Cedar Ridge Dr,Richardson,TX,75082,,"$95,030",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-00136,https://taxsales.lgbs.com/?cause=TX-21-00136
68,Tax Sale,TAXSALE,,Sterling Oasis Community & Economic,1125 Noah St,Dallas,TX,75203-2514,3117 Cedar Ridge Dr,Richardson,TX,75082,,"$74,080",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-00136,https://taxsales.lgbs.com/?cause=TX-21-00136
68,Tax Sale,TAXSALE,,Dallas City Of,4029 Sonny Cir,Dallas,TX,75210,1500 Marilla St,Dallas,TX,75201,39754.52,"$80,160",Yes,"39,754.52",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01776,https://taxsales.lgbs.com/?cause=TX-22-01776
68,Tax Sale,TAXSALE,,Mccalib Paul M,1009 Mcdonald Dr,Garland,TX,75041-4442,1009 Mcdonald Dr,Garland,TX,75041,39431.46,"$274,590",Yes,"39,431.46",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-20-00548,https://taxsales.lgbs.com/?cause=TX-20-00548
68,Tax Sale,TAXSALE,,Foulks Douglas Marshall,3202 Pritchett Dr,Irving,TX,75061-4152,3202 Pritchett Dr,Irving,TX,75061,,"$240,460",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-01300,https://taxsales.lgbs.com/?cause=TX-17-01300
68,Tax Sale,TAXSALE,,Moreno Daniel,1220 Sandalwood Trl,Lancaster,TX,75146,1220 Sandalwood Trl,Lancaster,TX,75146,,"$80,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01650,https://taxsales.lgbs.com/?cause=TX-18-01650
68,Tax Sale,TAXSALE,,Berg Henry R & Donna K,1227 Willow Run Dr,Glenn Heights,TX,75154,114 Mesa Wood Dr,Glenn Heights,TX,75154,12133.14,"$13,830",Yes,"12,133.14",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-01087,https://taxsales.lgbs.com/?cause=TX-15-01087
68,Tax Sale,TAXSALE,,Owens Lola,1423 S Cockrell Hill Rd,Duncanville,TX,75137,300 N Akard St Apt 2505,Dallas,TX,75201,,"$56,220",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00024,https://taxsales.lgbs.com/?cause=TX-19-00024
68,Tax Sale,TAXSALE,,Taylor Emerson,3614 Julius Schepps Fwy,Dallas,TX,75215,1238 Iowa Ave,Dallas,TX,75216,16994.57,"$23,370",Yes,"16,994.57",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00242,https://taxsales.lgbs.com/?cause=TX-22-00242
68,Tax Sale,TAXSALE,,Durrett J W,2400 Cleo Ave,Dallas,TX,75217,Po Box 859,Hutchins,TX,75141,968.03,$500,Yes,968.03,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-01660,https://taxsales.lgbs.com/?cause=TX-15-01660
68,Tax Sale,TAXSALE,,Durrett J W,2439 Ellington St,Dallas,TX,75217,Po Box 859,Hutchins,TX,75141,829.05,$400,Yes,829.05,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-01660,https://taxsales.lgbs.com/?cause=TX-15-01660
68,Tax Sale,TAXSALE,,Durrett J W,2436 Millicent Ave,Dallas,TX,75217,Po Box 859,Hutchins,TX,75141,829.05,$400,Yes,829.05,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-01660,https://taxsales.lgbs.com/?cause=TX-15-01660
68,Tax Sale,TAXSALE,,Dallas City Of Etal,2400 Fetchet St,Dallas,TX,75217,320 E Jefferson Blvd,Dallas,TX,75203,2403.02,$360,Yes,"2,403.02",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-01660,https://taxsales.lgbs.com/?cause=TX-15-01660
68,Tax Sale,TAXSALE,,Dallas City Of Etal,2400 Fetchet St,Dallas,TX,,320 E Jefferson Blvd,Dallas,TX,75203,,$360,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-01660,https://taxsales.lgbs.com/?cause=TX-15-01660
68,Tax Sale,TAXSALE,,Ajayi Ibironke,5424 Bourquin St,Dallas,TX,75210,5424 Bourquin St,Dallas,TX,75210,,"$284,510",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-20-00742,https://taxsales.lgbs.com/?cause=TX-20-00742
68,Tax Sale,TAXSALE,,Laurence William E,11346 Sinclair Ave,Dallas,TX,75218-1946,11346 Sinclair Ave,Dallas,TX,75218,,"$397,400",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01091,https://taxsales.lgbs.com/?cause=TX-23-01091
68,Tax Sale,TAXSALE,,Rodriguez Hector R M &,1813 Pleasant Dr,Dallas,TX,75217,1817 Pleasant Dr,Dallas,TX,75217,42188.87,"$110,000",Yes,"42,188.87",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00418,https://taxsales.lgbs.com/?cause=TX-23-00418
68,Tax Sale,TAXSALE,,Miller Plano Rd Jt Vt,11000 Switzer Ave,Dallas,TX,75238,11000 Switzer Ave,Dallas,TX,75238,14900.0,"$14,900",Yes,"14,900.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00165,https://taxsales.lgbs.com/?cause=TX-19-00165
68,Tax Sale,TAXSALE,,Tate Evan,8346 Nisqually St,Dallas,TX,75217-4345,2716 Damsel Madison Ln,Lewisville,TX,75056,24728.31,"$90,000",Yes,"24,728.31",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-20-00391,https://taxsales.lgbs.com/?cause=TX-20-00391
68,Tax Sale,TAXSALE,,Shields Edwin G,1115 Frost Hollow Dr # Fka,Desoto,TX,75115-7416,1115 Frost Hollow Dr,Desoto,TX,75115,,"$833,860",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00851,https://taxsales.lgbs.com/?cause=TX-22-00851
68,Tax Sale,TAXSALE,,Rangel Lucinda S,932 S Vernon Ave,Dallas,TX,75208-6247,932 S Vernon Ave,Dallas,TX,75208,,"$200,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-01090,https://taxsales.lgbs.com/?cause=TX-21-01090
68,Tax Sale,TAXSALE,,Barnett Martha Coulter,1004 Burlington Blvd,Dallas,TX,75208,403 W Theissen St,Boerne,TX,78006,9750.31,"$140,000",Yes,"9,750.31",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-01128,https://taxsales.lgbs.com/?cause=TX-16-01128
68,Tax Sale,TAXSALE,,Dallas City Of,1314 Lotus St,Dallas,TX,75203,320 E Jefferson Blvd #203,Dallas,TX,75203,29880.77,"$67,500",Yes,"29,880.77",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00611,https://taxsales.lgbs.com/?cause=TX-23-00611
68,Tax Sale,TAXSALE,,Johnson Lois B,1421 Edgemont Ave,Dallas,TX,75216,1447 Stirling Ave,Dallas,TX,75216,3750.0,"$17,500",Yes,"3,750.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-02129,https://taxsales.lgbs.com/?cause=TX-19-02129
68,Tax Sale,TAXSALE,,Kyle Henry H,1903 S Glenbrook Dr,Garland,TX,75041,1903 S Glenbrook Dr C/O  Arland L Ward,Garland,TX,75040,15179.67,"$7,430",Yes,"15,179.67",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-00731,https://taxsales.lgbs.com/?cause=TX-21-00731
68,Tax Sale,TAXSALE,,Dixon Mark A Jr &,1727 E Waco Ave,Dallas,TX,75216,1517 Renner Dr,Dallas,TX,75216,,"$90,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-07-50104,https://taxsales.lgbs.com/?cause=TX-07-50104
68,Tax Sale,TAXSALE,,Thorn Mrs Homer B,2019 Ramsey Ave,Dallas,TX,75216,2437 W Brooklyn Ave,Dallas,TX,75211,36055.71,"$100,000",Yes,"36,055.71",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01359,https://taxsales.lgbs.com/?cause=TX-23-01359
68,Tax Sale,TAXSALE,,Medrano Juan Life Est Of &,210 E Louisiana Ave,Dallas,TX,75216,2011 Ramsey Ave,Dallas,TX,75216,15053.12,"$269,830",Yes,"15,053.12",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01396,https://taxsales.lgbs.com/?cause=TX-22-01396
68,Tax Sale,TAXSALE,,Martinez Silverio,612 E Bluff Rd,Seagoville,TX,75159,1402 Stafford St,Dallas,TX,75208,,"$242,080",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-02087,https://taxsales.lgbs.com/?cause=TX-18-02087
