Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
35,Code Violation,CODE,06/27/2018,,3131 Obannon Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335029369,
35,Code Violation,CODE,06/27/2018,,6423 Parkdale Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335025238,
35,Code Violation,CODE,06/27/2018,,10615 Cotillion Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335022851,
35,Code Violation,CODE,06/27/2018,,1502 Ann Arbor Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335020254,
35,Code Violation,CODE,06/27/2018,,6318 Gentle River Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335017531,
35,Code Violation,CODE,06/27/2018,,13310 Nile Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335006775,
35,Code Violation,CODE,06/27/2018,,11103 Wyatt St,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334992536,
35,Code Violation,CODE,06/27/2018,,2147 W Lovers Ln,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334980436,
35,Code Violation,CODE,06/27/2018,,2147 Lovedale Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334978381,
35,Code Violation,CODE,06/27/2018,,2040 Shea Rd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334976106,
35,Code Violation,CODE,06/27/2018,,2302 Langdon Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334974147,
35,Code Violation,CODE,06/27/2018,,2700 Gilford St,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334973679,
35,Code Violation,CODE,06/27/2018,,2300 Anson Rd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334973267,
35,Code Violation,CODE,06/27/2018,,2200 Anson Rd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334972845,
35,Code Violation,CODE,06/27/2018,,2400 Empire Central,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334972413,
35,Code Violation,CODE,06/27/2018,,5865 S Hampton Rd,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334960553,
35,Code Violation,CODE,06/27/2018,,5700 Vanderbilt Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334959125,
35,Code Violation,CODE,06/27/2018,,2622 Bentley Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334954194,
35,Code Violation,CODE,06/27/2018,,944 Deerwood Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334937028,
35,Code Violation,CODE,06/27/2018,,212 Stellariga Pl,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334924796,
35,Code Violation,CODE,06/27/2018,,1204 Centerville Rd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334921843,
35,Code Violation,CODE,06/27/2018,,3299 W Ledbetter Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334918611,
35,Code Violation,CODE,06/27/2018,,2755 Lagow St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334909572,
35,Code Violation,CODE,06/27/2018,,7017 Parkdale Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334909509,
35,Code Violation,CODE,06/27/2018,,8206 Lullwater Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334909078,
35,Code Violation,CODE,06/27/2018,,7007 Parkdale Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334908853,
35,Code Violation,CODE,06/27/2018,,2818 Casey St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334902755,
35,Code Violation,CODE,06/27/2018,,7979 Belt Line Rd,Dallas,TX,75254,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334885267,
35,Code Violation,CODE,06/27/2018,,3115 Kilburn Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334881635,
35,Code Violation,CODE,06/27/2018,,2200 Perryton Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334880728,
35,Code Violation,CODE,06/27/2018,,5322 Whispering Oaks Dr,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334879984,
35,Code Violation,CODE,06/27/2018,,1503 Ann Arbor Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334878888,
35,Code Violation,CODE,06/27/2018,,2074 Alhambra St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334875387,
35,Code Violation,CODE,06/27/2018,,6523 Seco Blvd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334873822,
35,Code Violation,CODE,06/27/2018,,3824 Highgrove Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334870962,
35,Code Violation,CODE,06/26/2018,,2111 St Francis Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334862678,
35,Code Violation,CODE,06/26/2018,,7017 Balalaika Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334841416,
35,Code Violation,CODE,06/26/2018,,1523 Memory Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334835960,
35,Code Violation,CODE,06/26/2018,,2533 Tealford Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334831748,
35,Code Violation,CODE,06/26/2018,,Bronx Ave & 56Th St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334822007,
35,Code Violation,CODE,06/26/2018,,4500 Sylvester St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334817864,
35,Code Violation,CODE,06/26/2018,,4500 Sylvester St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334815390,
35,Code Violation,CODE,06/26/2018,,4500 Sylvester St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334813549,
35,Code Violation,CODE,06/26/2018,,4800 Apricot St,Dallas,TX,75247,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334812489,
35,Code Violation,CODE,06/26/2018,,3725 Mt Everest St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334812608,
35,Code Violation,CODE,06/26/2018,,2900 Kings Rd,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334808337,
35,Code Violation,CODE,06/26/2018,,4500 Sylvester St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334807807,
35,Code Violation,CODE,06/26/2018,,4500 Sylvester St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334804732,
35,Code Violation,CODE,06/26/2018,,600 Highcrest Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334795262,
35,Code Violation,CODE,06/26/2018,,4904 Milam St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334792071,
35,Code Violation,CODE,06/26/2018,,2410 Ann Arbor Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334792225,
35,Code Violation,CODE,06/26/2018,,1211 Lebanon Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334766952,
35,Code Violation,CODE,06/26/2018,,7500 Harry Hines Blvd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334762742,
35,Code Violation,CODE,06/26/2018,,2620 Ruidosa Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334748788,
35,Code Violation,CODE,06/26/2018,,4633 N Central Expy,Dallas,TX,75205,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334744484,
35,Code Violation,CODE,06/26/2018,,2866 Woodall Rodgers Fwy,Dallas,TX,75201,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334733733,
35,Code Violation,CODE,06/26/2018,,14020 Caltha Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334729765,
35,Code Violation,CODE,06/26/2018,,9978 Chireno St,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334727968,
35,Code Violation,CODE,06/26/2018,,9803 Walnut St,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334726078,
35,Code Violation,CODE,06/26/2018,,8058 Eagle Trl,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334721776,
35,Code Violation,CODE,06/26/2018,,6892 Hemlock Ave,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334710941,
35,Code Violation,CODE,06/26/2018,,5951 Melody Ln,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334709026,
35,Code Violation,CODE,06/26/2018,,6901 Hemlock Ave,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334706951,
35,Code Violation,CODE,06/26/2018,,6594 Ridgecrest Rd,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334699512,
35,Code Violation,CODE,06/26/2018,,N Hampton Rd & W Jefferson Blvd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334695284,
35,Code Violation,CODE,06/26/2018,,2700 Ann Arbor Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334694881,
35,Code Violation,CODE,06/26/2018,,4525 Rickover Dr,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334676162,
35,Code Violation,CODE,06/26/2018,,4400 Mark Trail Way,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334674357,
35,Code Violation,CODE,06/26/2018,,2943 Talisman Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334660589,
35,Code Violation,CODE,06/26/2018,,10919 Cotillion Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334659952,
35,Code Violation,CODE,06/25/2018,,3115 Kilburn Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334613855,
35,Code Violation,CODE,06/25/2018,,3298 W Davis St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334608515,
35,Code Violation,CODE,06/25/2018,,1996 N Buckner Blvd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334607747,
35,Code Violation,CODE,06/25/2018,,7101 Marvin D Love Serv,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334602302,
35,Code Violation,CODE,06/25/2018,,5800 S Westmoreland Rd,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334602227,
35,Code Violation,CODE,06/25/2018,,1710 Southerland Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334598743,
35,Code Violation,CODE,06/25/2018,,9700 Michael Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334595153,
35,Code Violation,CODE,06/25/2018,,3827 Cauthorn Dr,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334590960,
35,Code Violation,CODE,06/25/2018,,1539 Grinnell St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334568228,
35,Code Violation,CODE,06/25/2018,,1514 Vermont Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334563952,
35,Code Violation,CODE,06/25/2018,,311 S Justin Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334559794,
35,Code Violation,CODE,06/25/2018,,1819 Canelo Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334558478,
35,Code Violation,CODE,06/25/2018,,Bentley Ave & S Hampton Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334557514,
35,Code Violation,CODE,06/25/2018,,504 S Barnett Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334556487,
35,Code Violation,CODE,06/25/2018,,1442 Adelaide Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334546919,
35,Code Violation,CODE,06/25/2018,,7841 C F Hawn Fwy,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334542696,
35,Code Violation,CODE,06/25/2018,,7841 C F Hawn Fwy,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334542203,
35,Code Violation,CODE,06/25/2018,,7841 C F Hawn Fwy,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334541815,
35,Code Violation,CODE,06/25/2018,,7841 C F Hawn Fwy,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334541123,
35,Code Violation,CODE,06/25/2018,,7841 C F Hawn Fwy,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334540833,
35,Code Violation,CODE,06/25/2018,,7841 C F Hawn Fwy,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334540367,
35,Code Violation,CODE,06/25/2018,,12511 Jupiter Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334539028,
35,Code Violation,CODE,06/25/2018,,7841 C F Hawn Fwy,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334537915,
35,Code Violation,CODE,06/25/2018,,2224 E Kiest Blvd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334518973,
35,Code Violation,CODE,06/25/2018,,408 Highcrest Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334517749,
35,Code Violation,CODE,06/25/2018,,2717 Lagow St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334517855,
35,Code Violation,CODE,06/25/2018,,408 Highcrest Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334517117,
35,Code Violation,CODE,06/25/2018,,8400 Thurston Dr,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334498556,
35,Code Violation,CODE,06/25/2018,,4201 Metropolitan Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334498145,
35,Code Violation,CODE,06/25/2018,,3442 Kinmore St,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334497995,
35,Code Violation,CODE,06/25/2018,,202 Hartsdale Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334497759,
35,Code Violation,CODE,06/25/2018,,3502 Kinmore St,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334497800,
35,Code Violation,CODE,06/25/2018,,9515 S Central Expy,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334496833,
35,Code Violation,CODE,06/25/2018,,4227 Hamilton Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334492327,
35,Code Violation,CODE,06/25/2018,,2100 Langdon Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334491074,
35,Code Violation,CODE,06/25/2018,,2218 Lovedale Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334485031,
35,Code Violation,CODE,06/25/2018,,2139 Shea Rd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334482876,
35,Code Violation,CODE,06/25/2018,,10112 Van Dyke Rd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334475206,
35,Code Violation,CODE,06/25/2018,,512 Town Creek Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334473013,
35,Code Violation,CODE,06/25/2018,,301 S Westmoreland Rd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334470326,
35,Code Violation,CODE,06/25/2018,,399 N Plymouth Rd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334470402,
35,Code Violation,CODE,06/25/2018,,6505 E Northwest Hwy,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334459589,
35,Code Violation,CODE,06/24/2018,,2400 Montalba Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334445842,
35,Code Violation,CODE,06/24/2018,,2714 Park Row Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334417727,
35,Code Violation,CODE,06/24/2018,,8481 Preston Rd,Dallas,TX,75225,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334417106,
35,Code Violation,CODE,06/24/2018,,9333 Ferguson Rd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334392510,
35,Code Violation,CODE,06/24/2018,,7979 Belt Line Rd,Dallas,TX,75254,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334391948,
35,Code Violation,CODE,06/24/2018,,5846 Goliad Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334390323,
35,Code Violation,CODE,06/24/2018,,6035 Goliad Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334389989,
35,Code Violation,CODE,06/24/2018,,5947 Goliad Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334389658,
35,Code Violation,CODE,06/24/2018,,4140 Park Ln,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334388779,
35,Code Violation,CODE,06/24/2018,,421 N Hampton Rd,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334386864,
35,Code Violation,CODE,06/23/2018,,11396 Garland Rd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334322938,
35,Code Violation,CODE,06/23/2018,,3115 Kilburn Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334322091,
35,Code Violation,CODE,06/23/2018,,S Polk St & Ferndale Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334316340,
35,Code Violation,CODE,06/23/2018,,8058 Eagle Trl,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334315587,
35,Code Violation,CODE,06/23/2018,,2715 Gladstone Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334315002,
35,Code Violation,CODE,06/23/2018,,6162 Prospect Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334314761,
