Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
35,Code Violation,CODE,07/26/2018,,5000 Bonnie View Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339551076,
35,Code Violation,CODE,07/26/2018,,2900 Stag Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339549319,
35,Code Violation,CODE,07/25/2018,,8100 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339390366,
35,Code Violation,CODE,07/23/2018,,5792 Winslow Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338964371,
35,Code Violation,CODE,07/26/2018,,7500 Piedmont Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339542507,
35,Code Violation,CODE,07/19/2018,,6130 Belgrade Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338397553,
35,Code Violation,CODE,07/19/2018,,6030 Belgrade Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338397378,
35,Code Violation,CODE,07/05/2018,,7024 Fair Oaks Ave,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336264416,
35,Code Violation,CODE,07/19/2018,,403 N Ravinia Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338318859,
35,Code Violation,CODE,06/22/2018,,2959 S Westmoreland Rd,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334098748,
35,Code Violation,CODE,07/22/2018,,8009 Clearsprings Rd,Dallas,TX,75240,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338747183,
35,Code Violation,CODE,07/25/2018,,5201 Forest Ln,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339348849,
35,Code Violation,CODE,05/02/2018,,3432 E Illinois Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1324737791,
35,Code Violation,CODE,07/22/2018,,7702 Piedmont Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338781830,
35,Code Violation,CODE,07/22/2018,,5507 N Jim Miller Rd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338762495,
35,Code Violation,CODE,07/20/2018,,1021 N Bishop Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338508134,
35,Code Violation,CODE,07/23/2018,,2509 Lockhart Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339023410,
35,Code Violation,CODE,01/30/2018,,3606 Bickers St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1311021333,
35,Code Violation,CODE,07/25/2018,,2500 Morrell Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339381395,
35,Code Violation,CODE,06/04/2018,,2010 S Buckner Blvd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330969192,
35,Code Violation,CODE,07/25/2018,,3000 Cedar Crest Blvd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339375229,
35,Code Violation,CODE,07/25/2018,,100 Murdock Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339375085,
35,Code Violation,CODE,07/23/2018,,2521 Southwood Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338827119,
35,Code Violation,CODE,07/25/2018,,2600 Morrell Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339371682,
35,Code Violation,CODE,07/25/2018,,8015 Great Trinity Forest Way,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339370150,
35,Code Violation,CODE,07/25/2018,,7258 Charles Ct,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339278053,
35,Code Violation,CODE,05/04/2018,,3530 Michigan Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1325130562,
35,Code Violation,CODE,07/18/2018,,6050 Birchbrook Dr,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338183915,
35,Code Violation,CODE,07/25/2018,,1200 S Haskell Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339358237,
35,Code Violation,CODE,07/02/2016,,1200 S Haskell Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1217040043,
35,Code Violation,CODE,01/31/2018,,3622 Bickers St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1311133260,
35,Code Violation,CODE,07/20/2018,,807 E Woodin Blvd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338462913,
35,Code Violation,CODE,07/20/2018,,807 E Woodin Blvd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338464767,
35,Code Violation,CODE,03/27/2018,,2731 Moffatt Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1318369342,
35,Code Violation,CODE,07/23/2018,,7600 Woodspan Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338929550,
35,Code Violation,CODE,07/18/2018,,3419 S Marsalis Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338158534,
35,Code Violation,CODE,07/16/2018,,1512 Firebird Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337767612,
35,Code Violation,CODE,03/12/2018,,2702 Exeter Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1316188386,
35,Code Violation,CODE,02/14/2018,,3531 Singleton Blvd,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1312823035,
35,Code Violation,CODE,07/18/2018,,718 Green Castle Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338111261,
35,Code Violation,CODE,07/20/2018,,4802 Burnside Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338508814,
35,Code Violation,CODE,07/20/2018,,2032 Cedar Valley Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338511559,
35,Code Violation,CODE,07/20/2018,,2110 Cedar Valley Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338510592,
35,Code Violation,CODE,07/24/2018,,6908 Ruby Dr,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339180756,
35,Code Violation,CODE,07/02/2018,,2602 Jeff St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335786984,
35,Code Violation,CODE,07/22/2018,,5200 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338752778,
35,Code Violation,CODE,06/30/2018,,6355 Knoll Ridge Dr,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335527761,
35,Code Violation,CODE,07/25/2018,,3500 Metropolitan Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339310642,
35,Code Violation,CODE,07/14/2018,,11805 Neering Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337532281,
35,Code Violation,CODE,07/25/2018,,3300 Metropolitan Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339308489,
35,Code Violation,CODE,07/25/2018,,4000 Hamilton Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339305357,
35,Code Violation,CODE,07/25/2018,,1900 Pennsylvania Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339303733,
35,Code Violation,CODE,07/25/2018,,2700 Martin Luther King Jr Blvd,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339300304,
35,Code Violation,CODE,07/25/2018,,3400 S Malcolm X Blvd,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339301899,
35,Code Violation,CODE,07/25/2018,,2900 S Buckner Blvd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339288987,
35,Code Violation,CODE,07/25/2018,,3900 Spring Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339301483,
35,Code Violation,CODE,07/25/2018,,4200 2Nd Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339299460,
35,Code Violation,CODE,07/25/2018,,4700 S Malcolm X Blvd,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339297769,
35,Code Violation,CODE,07/25/2018,,4600 S Malcolm X Blvd,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339295910,
35,Code Violation,CODE,07/25/2018,,2600 Dathe St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339293982,
35,Code Violation,CODE,07/16/2018,,10355 Baronne Cir,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337822221,
35,Code Violation,CODE,07/03/2018,,127 W Millett Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335983562,
35,Code Violation,CODE,07/25/2018,,2700 Dathe St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339291917,
35,Code Violation,CODE,07/25/2018,,9200 Bruton Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339286741,
35,Code Violation,CODE,07/14/2018,,7309 Ambassador Row,Dallas,TX,75247,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337566627,
35,Code Violation,CODE,07/25/2018,,8300 Bruton Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339284202,
35,Code Violation,CODE,07/23/2018,,7600 Woodspan Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338918994,
35,Code Violation,CODE,07/25/2018,,10201 Plano Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339271965,
35,Code Violation,CODE,07/25/2018,,10201 Plano Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339272176,
35,Code Violation,CODE,07/25/2018,,8800 Elam Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339273832,
35,Code Violation,CODE,07/25/2018,,8000 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339272840,
35,Code Violation,CODE,07/25/2018,,9500 Elam Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339270095,
35,Code Violation,CODE,07/23/2018,,2329 Perryton Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339031912,
35,Code Violation,CODE,07/18/2018,,1425 Sereno Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338166816,
35,Code Violation,CODE,07/16/2018,,9631 Athlone Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337720220,
35,Code Violation,CODE,07/16/2018,,9623 Athlone Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337719736,
35,Code Violation,CODE,07/16/2018,,9626 Athlone Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337719354,
35,Code Violation,CODE,07/16/2018,,9618 Athlone Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337718672,
35,Code Violation,CODE,07/19/2018,,11340 E Lake Highlands Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338395450,
35,Code Violation,CODE,07/18/2018,,1892 John West Rd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338174701,
35,Code Violation,CODE,07/25/2018,,1040 S Beckley Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339259130,
35,Code Violation,CODE,07/19/2018,,3500 E Illinois Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338296764,
35,Code Violation,CODE,07/20/2018,,7116 Belt Line Rd,Dallas,TX,75254,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338434272,
35,Code Violation,CODE,07/18/2018,,7748 Dentcrest Dr,Dallas,TX,75254,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338183150,
35,Code Violation,CODE,06/26/2018,,2943 Talisman Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334660589,
35,Code Violation,CODE,07/24/2018,,2231 W Ledbetter Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339197303,
35,Code Violation,CODE,07/24/2018,,3919 Peoria Ave,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339198389,
35,Code Violation,CODE,06/30/2018,,2401 W Red Bird Ln,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335522692,
35,Code Violation,CODE,07/20/2018,,2118 W Five Mile Pkwy,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338450190,
35,Code Violation,CODE,07/17/2018,,2200 E Kiest Blvd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338061335,
35,Code Violation,CODE,07/20/2018,,2600 S Hampton Rd,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338444999,
35,Code Violation,CODE,07/13/2018,,2655 Jennings Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337374679,
35,Code Violation,CODE,07/23/2018,,4912 Milam St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338836617,
35,Code Violation,CODE,06/16/2018,,101 S Belt Line Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333090748,
35,Code Violation,CODE,06/16/2018,,13900 Lasater Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333089974,
35,Code Violation,CODE,07/19/2018,,10803 Webb Chapel Rd,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338316560,
35,Code Violation,CODE,07/17/2018,,3924 Waldron Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337959290,
35,Code Violation,CODE,07/20/2018,,301 N Bishop Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338506957,
35,Code Violation,CODE,07/15/2018,,2999 E Illinois Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337608451,
35,Code Violation,CODE,07/21/2018,,6722 Winding Rose Trl,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338703257,
35,Code Violation,CODE,07/19/2018,,3105 E Overton Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338317505,
35,Code Violation,CODE,07/15/2018,,1140 E Illinois Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337608517,
35,Code Violation,CODE,07/22/2018,,1140 E Illinois Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338788835,
35,Code Violation,CODE,07/20/2018,,8515 Gladwood Ln,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338511695,
35,Code Violation,CODE,07/23/2018,,4668 Wyoming St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338901776,
35,Code Violation,CODE,07/24/2018,,6200 Autumn Woods Trl,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339155232,
35,Code Violation,CODE,07/24/2018,,1600 N Prairie Creek Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339141041,
35,Code Violation,CODE,07/23/2018,,N Beacon St & Swiss Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339025176,
35,Code Violation,CODE,05/11/2018,,5636 Ranchero Ln,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1326742235,
35,Code Violation,CODE,07/18/2018,,6948 Kingsbury Dr,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338180715,
35,Code Violation,CODE,06/20/2018,,1543 N Atoll Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333770034,
35,Code Violation,CODE,07/21/2018,,2018 Mcdaniel Dr,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338715891,
35,Code Violation,CODE,06/19/2018,,921 S Marlborough Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333557489,
35,Code Violation,CODE,06/06/2018,,4711 Haywood Pkwy,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331269909,
35,Code Violation,CODE,07/24/2018,,6005 S R L Thornton Fwy,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339126014,
35,Code Violation,CODE,07/24/2018,,9500 Teagarden Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339124085,
35,Code Violation,CODE,07/18/2018,,2914 Cherrywood Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338128316,
35,Code Violation,CODE,07/16/2018,,4447 Tierra Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337711900,
35,Code Violation,CODE,07/17/2018,,1211 E Ledbetter Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337947546,
35,Code Violation,CODE,07/11/2018,,3435 E Overton Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336996411,
35,Code Violation,CODE,05/14/2018,,5140 Bryce Canyon Rd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1327198144,
35,Code Violation,CODE,07/19/2018,,1604 Gus Thomasson Rd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338397648,
35,Code Violation,CODE,07/23/2018,,501 W Kiest Blvd,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338964574,
35,Code Violation,CODE,07/23/2018,,507 W Kiest Blvd,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338964191,
35,Code Violation,CODE,07/19/2018,,1684 Gus Thomasson Rd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338397424,
35,Code Violation,CODE,08/14/2017,,2800 Birmingham Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1289870401,
35,Code Violation,CODE,07/20/2018,,4446 Image Ln,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338488813,
35,Code Violation,CODE,07/21/2018,,1800 Oak Lawn Ave,Dallas,TX,75207,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338685588,
