Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
28,Code Violation,CODE,07/27/2018,,1423 Harlandale Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339720702,
28,Code Violation,CODE,07/27/2018,,424 Beckleymeade Ave,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339720048,
28,Code Violation,CODE,07/27/2018,,8908 Winterset Ave,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339719208,
28,Code Violation,CODE,07/27/2018,,9511 Lynngrove Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339718477,
28,Code Violation,CODE,07/27/2018,,9480 Webb Chapel Rd,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339715783,
28,Code Violation,CODE,07/27/2018,,5727 Morningside Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339714325,
28,Code Violation,CODE,07/27/2018,,3216 Webb Chapel Ext,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339711972,
28,Code Violation,CODE,07/27/2018,,4539 San Gabriel Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339708795,
28,Code Violation,CODE,07/27/2018,,7241 Blythdale Dr,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339708350,
28,Code Violation,CODE,07/27/2018,,4332 Rickover Dr,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339708067,
28,Code Violation,CODE,07/27/2018,,7714 Bruton Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339707470,
28,Code Violation,CODE,07/27/2018,,2022 Utica Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339707300,
28,Code Violation,CODE,07/27/2018,,1405 Gillette St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339706585,
28,Code Violation,CODE,07/27/2018,,1811 S Harwood St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339706192,
28,Code Violation,CODE,07/27/2018,,7308 Wallace St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339706067,
28,Code Violation,CODE,07/27/2018,,1811 S Harwood St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339705508,
28,Code Violation,CODE,07/27/2018,,2701 Britton Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339703994,
28,Code Violation,CODE,07/27/2018,,1211 Alaska Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339703697,
28,Code Violation,CODE,07/27/2018,,7615 Kaywood Dr,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339702769,
28,Code Violation,CODE,07/27/2018,,520 Corinth St,Dallas,TX,75207,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339700460,
28,Code Violation,CODE,07/27/2018,,520 Corinth St,Dallas,TX,75207,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339699758,
28,Code Violation,CODE,07/27/2018,,1342 E 10Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339688066,
28,Code Violation,CODE,07/27/2018,,3645 Patience Blvd,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339687301,
28,Code Violation,CODE,07/27/2018,,6715 Mccallum Blvd,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339680633,
28,Code Violation,CODE,07/27/2018,,6126 Tremont St,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339672698,
28,Code Violation,CODE,07/27/2018,,944 Jadewood Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339668448,
28,Code Violation,CODE,07/26/2018,,7101 Winedale Dr,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339661760,
28,Code Violation,CODE,07/26/2018,,1710 W 10Th St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339661432,
28,Code Violation,CODE,07/26/2018,,Marvin D Love Serv E & S Polk St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339661221,
28,Code Violation,CODE,07/26/2018,,1107 N Justin Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339659460,
28,Code Violation,CODE,07/26/2018,,10116 Branwood Ln,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339657744,
28,Code Violation,CODE,07/26/2018,,1135 N Edgefield Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339652428,
28,Code Violation,CODE,07/26/2018,,872 Fordham Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339645824,
28,Code Violation,CODE,07/26/2018,,868 Fordham Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339645772,
28,Code Violation,CODE,07/26/2018,,18715 Rembrandt Ter,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339644929,
28,Code Violation,CODE,07/26/2018,,2136 Marilla St,Dallas,TX,75201,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339644687,
28,Code Violation,CODE,07/26/2018,,7149 Bob O Link Dr,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339641971,
28,Code Violation,CODE,07/26/2018,,10822 Castolon Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339639738,
28,Code Violation,CODE,07/26/2018,,6800 Windrock Rd,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339639128,
28,Code Violation,CODE,07/26/2018,,614 Buckalew St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339637212,
28,Code Violation,CODE,07/26/2018,,8218 Walnut Hill Ln,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339636309,
28,Code Violation,CODE,07/26/2018,,600 N Tyler St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339636373,
28,Code Violation,CODE,07/26/2018,,7759 Ronnie Dr,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339634526,
28,Code Violation,CODE,07/26/2018,,7759 Ronnie Dr,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339629809,
28,Code Violation,CODE,07/26/2018,,3810 Metropolitan Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339627273,
28,Code Violation,CODE,07/26/2018,,2720 Sylvan Ave,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339623763,
28,Code Violation,CODE,07/26/2018,,2511 Michigan Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339622895,
28,Code Violation,CODE,07/26/2018,,6910 Ox Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339619643,
28,Code Violation,CODE,07/26/2018,,2600 Birmingham Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339619851,
28,Code Violation,CODE,07/26/2018,,1702 Shaw St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339619965,
28,Code Violation,CODE,07/26/2018,,4219 Poinsettia Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339617295,
28,Code Violation,CODE,07/26/2018,,1112 S Brighton Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339617031,
28,Code Violation,CODE,07/26/2018,,4666 Bridgewater Ln,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339616818,
28,Code Violation,CODE,07/26/2018,,5160 Tato Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339616431,
28,Code Violation,CODE,07/26/2018,,4665 Bridgewater Ln,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339615979,
28,Code Violation,CODE,07/26/2018,,802 S Windomere Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339615810,
28,Code Violation,CODE,07/26/2018,,1015 Zeb St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339615670,
28,Code Violation,CODE,07/26/2018,,1614 Glenfield Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339615224,
28,Code Violation,CODE,07/26/2018,,2823 Woodmere Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339614843,
28,Code Violation,CODE,07/26/2018,,2431 Crow Creek Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339614214,
28,Code Violation,CODE,07/26/2018,,4569 Posada Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339613739,
28,Code Violation,CODE,07/26/2018,,1723 Whitedove Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339613452,
28,Code Violation,CODE,07/26/2018,,223 S Cliff St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339613273,
28,Code Violation,CODE,07/26/2018,,1227 Edwards Cir,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339612405,
28,Code Violation,CODE,07/26/2018,,3726 Ovid Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339612084,
28,Code Violation,CODE,07/26/2018,,1124 S Brighton Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339611677,
28,Code Violation,CODE,07/26/2018,,4934 Berridge Ln,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339611710,
28,Code Violation,CODE,07/26/2018,,7415 Cave Dr,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339611285,
28,Code Violation,CODE,07/26/2018,,7806 Mirage Valley Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339610761,
28,Code Violation,CODE,07/26/2018,,9564 Bluffcreek Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339609940,
28,Code Violation,CODE,07/26/2018,,1326 Amity Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339609310,
28,Code Violation,CODE,07/26/2018,,942 W Page Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339605543,
28,Code Violation,CODE,07/26/2018,,4549 Gilbert Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339601839,
28,Code Violation,CODE,07/26/2018,,700 Young St,Dallas,TX,75202,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339601570,
28,Code Violation,CODE,07/26/2018,,2001 N Beckley Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339601629,
28,Code Violation,CODE,07/26/2018,,2000 N Beckley Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339601470,
28,Code Violation,CODE,07/26/2018,,2908 N Beckley Ave,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339601336,
28,Code Violation,CODE,07/26/2018,,700 Singleton Blvd,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339601063,
28,Code Violation,CODE,07/26/2018,,7500 Schepps Pkwy,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339599946,
28,Code Violation,CODE,07/26/2018,,2814 N Westmoreland Rd,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339599577,
28,Code Violation,CODE,07/26/2018,,2726 N Westmoreland Rd,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339599469,
28,Code Violation,CODE,07/26/2018,,Sheridan St & Thurston Dr,Dallas,TX,75335,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339598944,
28,Code Violation,CODE,07/26/2018,,2726 N Westmoreland Rd,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339598511,
28,Code Violation,CODE,07/26/2018,,1600 N Westmoreland Rd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339598211,
28,Code Violation,CODE,07/26/2018,,1080 N Westmoreland Rd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339597838,
28,Code Violation,CODE,07/26/2018,,865 Misty Glen Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339594361,
28,Code Violation,CODE,07/26/2018,,865 Misty Glen Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339594155,
28,Code Violation,CODE,07/26/2018,,18731 Thorntree Ln,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339594005,
28,Code Violation,CODE,07/26/2018,,2885 Woodside St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339593414,
28,Code Violation,CODE,07/26/2018,,6907 Lockheed Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339593488,
28,Code Violation,CODE,07/26/2018,,5212 Mimi Ct,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339589821,
28,Code Violation,CODE,07/26/2018,,6404 E Lovers Ln,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339589424,
28,Code Violation,CODE,07/26/2018,,520 Ravenwood Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339589021,
28,Code Violation,CODE,07/26/2018,,758 Ezekial Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339588858,
28,Code Violation,CODE,07/26/2018,,3938 Myrtle St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339588884,
28,Code Violation,CODE,07/26/2018,,1889 East Shore Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339588045,
28,Code Violation,CODE,07/26/2018,,644 N Pleasant Woods Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339587828,
28,Code Violation,CODE,07/26/2018,,3201 Carl St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339586415,
28,Code Violation,CODE,07/26/2018,,3949 Idaho Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339585324,
28,Code Violation,CODE,07/26/2018,,11518 Featherbrook Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339585181,
28,Code Violation,CODE,07/26/2018,,881 Fordham Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339584167,
28,Code Violation,CODE,07/26/2018,,7127 Canongate Dr,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339573843,
28,Code Violation,CODE,07/26/2018,,1403 Nomas St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339571337,
28,Code Violation,CODE,07/26/2018,,2814 Sharon St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339571171,
28,Code Violation,CODE,07/26/2018,,1606 Barlow Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339570819,
28,Code Violation,CODE,07/26/2018,,3109 Castillo Dr,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339570575,
28,Code Violation,CODE,07/26/2018,,3352 S Edgefield Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339570317,
28,Code Violation,CODE,07/26/2018,,2907 Ivandell Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339570202,
28,Code Violation,CODE,07/26/2018,,2006 Boyd St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339570116,
28,Code Violation,CODE,07/26/2018,,3025 Lockmoor Ln,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339569888,
28,Code Violation,CODE,07/26/2018,,2622 Salerno Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339569433,
28,Code Violation,CODE,07/26/2018,,3323 Shelley Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339569377,
28,Code Violation,CODE,07/26/2018,,1617 Champagne Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339569098,
28,Code Violation,CODE,07/26/2018,,1822 Engle Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339568817,
28,Code Violation,CODE,07/26/2018,,3255 S Edgefield Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339568575,
28,Code Violation,CODE,07/26/2018,,3009 Morgan Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339568317,
28,Code Violation,CODE,07/26/2018,,817 S Waverly Dr,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339568366,
28,Code Violation,CODE,07/26/2018,,2323 Perryton Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339568188,
28,Code Violation,CODE,07/26/2018,,1658 W Illinois Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339567602,
28,Code Violation,CODE,07/26/2018,,206 Penland St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339567700,
28,Code Violation,CODE,07/26/2018,,3067 Sharon St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339566926,
28,Code Violation,CODE,07/26/2018,,2150 W Amherst Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339566425,
28,Code Violation,CODE,07/26/2018,,2702 Southwood Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339566624,
28,Code Violation,CODE,07/26/2018,,2738 Morgan Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339566315,
28,Code Violation,CODE,07/26/2018,,2650 Catherine St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339565795,
28,Code Violation,CODE,07/26/2018,,2858 Gladstone Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339565442,
28,Code Violation,CODE,07/26/2018,,2712 E Illinois Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339565237,
28,Code Violation,CODE,07/26/2018,,7004 Bayberry Ln,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339564811,
