Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
40,Bankruptcy Ch.13,BK,05/11/2026,Ricardo Roy Ortiz and Jessica Lynn Ortiz,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-08148,https://www.courtlistener.com/docket/73322520/ricardo-roy-ortiz-and-jessica-lynn-ortiz/
40,Bankruptcy Ch.13,BK,05/11/2026,Lisa Marie Prather,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-50789,https://www.courtlistener.com/docket/73322519/lisa-marie-prather/
40,Bankruptcy Ch.13,BK,05/11/2026,Tamiya Linnay Robinson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15293,https://www.courtlistener.com/docket/73322518/tamiya-linnay-robinson/
40,Bankruptcy Ch.13,BK,05/11/2026,Stephanie Usa,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15294,https://www.courtlistener.com/docket/73322515/stephanie-usa/
40,Bankruptcy Ch.13,BK,05/11/2026,Aaron M. Rask,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40554,https://www.courtlistener.com/docket/73322513/aaron-m-rask/
40,Bankruptcy Ch.13,BK,05/11/2026,Dawn Marie Griego,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,6:26-bk-13759,https://www.courtlistener.com/docket/73322512/dawn-marie-griego/
40,Bankruptcy Ch.13,BK,05/11/2026,Marvin Paredes,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,1:26-bk-11008,https://www.courtlistener.com/docket/73322511/marvin-paredes/
40,Bankruptcy Ch.13,BK,05/11/2026,Tony Lorenzo Stamper and Jameia Fanchon Stamper,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-70516,https://www.courtlistener.com/docket/73322510/tony-lorenzo-stamper-and-jameia-fanchon-stamper/
40,Bankruptcy Ch.13,BK,05/11/2026,"Edward William Warrensford, III",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,6:26-bk-03427,https://www.courtlistener.com/docket/73322482/edward-william-warrensford-iii/
40,Bankruptcy Ch.13,BK,05/11/2026,Paulicia Tamra Brissett,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-45400,https://www.courtlistener.com/docket/73322481/paulicia-tamra-brissett/
40,Bankruptcy Ch.13,BK,05/11/2026,Talonda Michelle Clark,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,8:26-bk-03975,https://www.courtlistener.com/docket/73322479/talonda-michelle-clark/
40,Bankruptcy Ch.13,BK,05/11/2026,Robert Matthew Manardo,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-45401,https://www.courtlistener.com/docket/73322478/robert-matthew-manardo/
40,Bankruptcy Ch.13,BK,05/11/2026,Jeffrey Alan Kraftchak and Melanie Canda Reyes-Kraftchak,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,8:26-bk-03976,https://www.courtlistener.com/docket/73322477/jeffrey-alan-kraftchak-and-melanie-canda-reyes-kraftchak/
40,Bankruptcy Ch.13,BK,05/11/2026,Chandra Annette Sansom,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-45402,https://www.courtlistener.com/docket/73322476/chandra-annette-sansom/
40,Bankruptcy Ch.13,BK,05/11/2026,Dianne Pugh McGee,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,3:26-bk-02100,https://www.courtlistener.com/docket/73322473/dianne-pugh-mcgee/
40,Bankruptcy Ch.13,BK,05/11/2026,Marciano Cabrales Rivera and Yailen Alvarez Martinez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,6:26-bk-03428,https://www.courtlistener.com/docket/73322472/marciano-cabrales-rivera-and-yailen-alvarez-martinez/
40,Bankruptcy Ch.13,BK,05/11/2026,Paul Andre Gallego,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-81090,https://www.courtlistener.com/docket/73322470/paul-andre-gallego/
40,Bankruptcy Ch.13,BK,05/11/2026,Kimberly Everett Kearney,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-50475,https://www.courtlistener.com/docket/73322468/kimberly-everett-kearney/
40,Bankruptcy Ch.13,BK,05/11/2026,Elizabeth Ann Cserepes,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22741,https://www.courtlistener.com/docket/73322467/elizabeth-ann-cserepes/
40,Bankruptcy Ch.13,BK,05/11/2026,Maria Isela Dominguez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-30698,https://www.courtlistener.com/docket/73322466/maria-isela-dominguez/
40,Bankruptcy Ch.13,BK,05/11/2026,Crystal Teila Scott-Owolabi,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-80341,https://www.courtlistener.com/docket/73322465/crystal-teila-scott-owolabi/
40,Bankruptcy Ch.13,BK,05/11/2026,Angela Michelle Hatchell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-41631,https://www.courtlistener.com/docket/73322464/angela-michelle-hatchell/
40,Bankruptcy Ch.13,BK,05/11/2026,Summar Parker,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10679,https://www.courtlistener.com/docket/73322463/summar-parker/
40,Bankruptcy Ch.13,BK,05/11/2026,JOSEPH ADAM BEATY,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-02227,https://www.courtlistener.com/docket/73322462/joseph-adam-beaty/
40,Bankruptcy Ch.13,BK,05/11/2026,Charles Junior Massengill,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,1:26-bk-11254,https://www.courtlistener.com/docket/73322461/charles-junior-massengill/
40,Bankruptcy Ch.13,BK,05/11/2026,Krista J Brands,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-12058,https://www.courtlistener.com/docket/73322460/krista-j-brands/
40,Bankruptcy Ch.13,BK,05/11/2026,Sue Lenell Jordan,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11561,https://www.courtlistener.com/docket/73322459/sue-lenell-jordan/
40,Bankruptcy Ch.13,BK,05/11/2026,"George R. Kuntz, Jr. and Eleanor C. Kuntz",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-52233,https://www.courtlistener.com/docket/73322458/george-r-kuntz-jr-and-eleanor-c-kuntz/
40,Bankruptcy Ch.13,BK,05/11/2026,Milber Fran Marquina Canales,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10355,https://www.courtlistener.com/docket/73322457/milber-fran-marquina-canales/
40,Bankruptcy Ch.13,BK,05/11/2026,"Stewart John Chambers, II",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,1-26-42276,https://www.courtlistener.com/docket/73322456/stewart-john-chambers-ii/
40,Bankruptcy Ch.13,BK,05/11/2026,Emelin Valerio,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15292,https://www.courtlistener.com/docket/73322455/emelin-valerio/
40,Bankruptcy Ch.13,BK,05/11/2026,Travis Lee Persinger and Rosie Amanda Persinger,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-20230,https://www.courtlistener.com/docket/73322454/travis-lee-persinger-and-rosie-amanda-persinger/
40,Bankruptcy Ch.13,BK,05/11/2026,Jasmine Hodges,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11669,https://www.courtlistener.com/docket/73322453/jasmine-hodges/
40,Bankruptcy Ch.13,BK,05/11/2026,"Kenneth Allan Becker, Jr. and Brenda Diane Becker",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-31545,https://www.courtlistener.com/docket/73322452/kenneth-allan-becker-jr-and-brenda-diane-becker/
40,Bankruptcy Ch.13,BK,05/11/2026,Donna Ruth Richardson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-45399,https://www.courtlistener.com/docket/73322451/donna-ruth-richardson/
40,Bankruptcy Ch.13,BK,05/11/2026,Tracy T Degachi,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40553,https://www.courtlistener.com/docket/73322450/tracy-t-degachi/
40,Bankruptcy Ch.13,BK,05/11/2026,Linda Louise Cormier,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-20248,https://www.courtlistener.com/docket/73322449/linda-louise-cormier/
40,Bankruptcy Ch.13,BK,05/11/2026,Daniel Eugene Bullis and Lisa Marie Bullis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-80248,https://www.courtlistener.com/docket/73322448/daniel-eugene-bullis-and-lisa-marie-bullis/
40,Bankruptcy Ch.13,BK,05/11/2026,Edith Marie Hall,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40209,https://www.courtlistener.com/docket/73322447/edith-marie-hall/
40,Bankruptcy Ch.13,BK,05/11/2026,Krzysztof Wawrzyniak,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-08147,https://www.courtlistener.com/docket/73322446/krzysztof-wawrzyniak/
40,Bankruptcy Ch.13,BK,05/11/2026,Tiffany Keyara Dotson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-56269,https://www.courtlistener.com/docket/73322445/tiffany-keyara-dotson/
40,Bankruptcy Ch.13,BK,05/11/2026,Malcolm Eugene Lunsford,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-70515,https://www.courtlistener.com/docket/73322444/malcolm-eugene-lunsford/
40,Bankruptcy Ch.13,BK,05/11/2026,Zachary Ronald Mitzo,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-01104,https://www.courtlistener.com/docket/73322443/zachary-ronald-mitzo/
40,Bankruptcy Ch.13,BK,05/11/2026,Anna Marie Gesick,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-13306,https://www.courtlistener.com/docket/73322442/anna-marie-gesick/
40,Bankruptcy Ch.13,BK,05/11/2026,"Bobby Ray Terry, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10772,https://www.courtlistener.com/docket/73322438/bobby-ray-terry-jr/
40,Bankruptcy Ch.13,BK,05/11/2026,Tony Donnell Boswell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-30301,https://www.courtlistener.com/docket/73322437/tony-donnell-boswell/
40,Bankruptcy Ch.13,BK,05/11/2026,Yuri Liset Mercado,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-16064,https://www.courtlistener.com/docket/73322436/yuri-liset-mercado/
40,Bankruptcy Ch.13,BK,05/11/2026,500 Fitzgerald Menchan,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,8:26-bk-03974,https://www.courtlistener.com/docket/73322435/500-fitzgerald-menchan/
40,Bankruptcy Ch.13,BK,05/11/2026,Darrius Dayvonne Alberti,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-13305,https://www.courtlistener.com/docket/73322433/darrius-dayvonne-alberti/
40,Bankruptcy Ch.13,BK,05/11/2026,Carol T Berry,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-02039,https://www.courtlistener.com/docket/73322431/carol-t-berry/
40,Bankruptcy Ch.13,BK,05/11/2026,Karina Valenzuela Luevano,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,1:26-bk-11007,https://www.courtlistener.com/docket/73322430/karina-valenzuela-luevano/
40,Bankruptcy Ch.13,BK,05/11/2026,Sharron Denise Hawkins,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-11873,https://www.courtlistener.com/docket/73322429/sharron-denise-hawkins/
40,Bankruptcy Ch.13,BK,05/11/2026,John Edward Taggart,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-70660,https://www.courtlistener.com/docket/73322428/john-edward-taggart/
40,Bankruptcy Ch.13,BK,05/11/2026,Kimberly Gabriela Chavez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-31971,https://www.courtlistener.com/docket/73322394/kimberly-gabriela-chavez/
40,Bankruptcy Ch.13,BK,05/11/2026,Breann Renee Busby,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,1-26-11070,https://www.courtlistener.com/docket/73322390/breann-renee-busby/
40,Bankruptcy Ch.13,BK,05/11/2026,Randy Palma,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22740,https://www.courtlistener.com/docket/73322384/randy-palma/
40,Bankruptcy Ch.13,BK,05/11/2026,Nita Sue Portis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-33345,https://www.courtlistener.com/docket/73322381/nita-sue-portis/
40,Bankruptcy Ch.13,BK,05/11/2026,Robert Francis DiMaria,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-21328,https://www.courtlistener.com/docket/73322379/robert-francis-dimaria/
40,Bankruptcy Ch.13,BK,05/11/2026,Ana Crystal Salinas,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-51271,https://www.courtlistener.com/docket/73322378/ana-crystal-salinas/
40,Bankruptcy Ch.13,BK,05/11/2026,Betty Tyana Rowe,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22577,https://www.courtlistener.com/docket/73322375/betty-tyana-rowe/
40,Bankruptcy Ch.13,BK,05/11/2026,Tammy Lee Anejarn,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40150,https://www.courtlistener.com/docket/73322370/tammy-lee-anejarn/
40,Bankruptcy Ch.13,BK,05/11/2026,Whitney Makaela Alexander,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-61291,https://www.courtlistener.com/docket/73322369/whitney-makaela-alexander/
40,Bankruptcy Ch.13,BK,05/11/2026,Chitti Ramanamoorthy,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22480,https://www.courtlistener.com/docket/73322368/chitti-ramanamoorthy/
40,Bankruptcy Ch.13,BK,05/11/2026,Sundae Diane Linston,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-52232,https://www.courtlistener.com/docket/73322367/sundae-diane-linston/
40,Bankruptcy Ch.13,BK,05/11/2026,Charton Lephil Buxton and Dorian S Oneal,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-02123,https://www.courtlistener.com/docket/73322364/charton-lephil-buxton-and-dorian-s-oneal/
40,Bankruptcy Ch.13,BK,05/11/2026,David Ryan Shull,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40825,https://www.courtlistener.com/docket/73322360/david-ryan-shull/
40,Bankruptcy Ch.13,BK,05/11/2026,Danielle Jeanne Pemberton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-01542,https://www.courtlistener.com/docket/73322358/danielle-jeanne-pemberton/
40,Bankruptcy Ch.13,BK,05/11/2026,Courtney Brown,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-14996,https://www.courtlistener.com/docket/73322357/courtney-brown/
40,Bankruptcy Ch.13,BK,05/11/2026,"Sterling J. Aucoin, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-50428,https://www.courtlistener.com/docket/73322356/sterling-j-aucoin-jr/
40,Bankruptcy Ch.13,BK,05/11/2026,Chenyl Hatchett,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-31260,https://www.courtlistener.com/docket/73322355/chenyl-hatchett/
40,Bankruptcy Ch.13,BK,05/11/2026,Ralph Perri,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-08146,https://www.courtlistener.com/docket/73322353/ralph-perri/
40,Bankruptcy Ch.13,BK,05/11/2026,Kristin Leigh Crowe,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-20732,https://www.courtlistener.com/docket/73322351/kristin-leigh-crowe/
40,Bankruptcy Ch.13,BK,05/11/2026,Royal Dale Hadlock,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-20155,https://www.courtlistener.com/docket/73322350/royal-dale-hadlock/
40,Bankruptcy Ch.13,BK,05/11/2026,Tiki Levette Whitfield,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-56268,https://www.courtlistener.com/docket/73322349/tiki-levette-whitfield/
40,Bankruptcy Ch.13,BK,05/11/2026,Iva Monique Wilkins,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10771,https://www.courtlistener.com/docket/73322348/iva-monique-wilkins/
40,Bankruptcy Ch.13,BK,05/11/2026,Joseph Leonard Carter and Beadie Irene Carter,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-70514,https://www.courtlistener.com/docket/73322347/joseph-leonard-carter-and-beadie-irene-carter/
40,Bankruptcy Ch.13,BK,05/11/2026,Utomo Tani,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-14627,https://www.courtlistener.com/docket/73322346/utomo-tani/
40,Bankruptcy Ch.13,BK,05/11/2026,Michael L. Crawford,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11346,https://www.courtlistener.com/docket/73322345/michael-l-crawford/
40,Bankruptcy Ch.13,BK,05/11/2026,Samantha Marie Blair,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-41381,https://www.courtlistener.com/docket/73322304/samantha-marie-blair/
40,Bankruptcy Ch.13,BK,05/11/2026,Paul Allen Korenek,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-80340,https://www.courtlistener.com/docket/73322303/paul-allen-korenek/
40,Bankruptcy Ch.13,BK,05/11/2026,Janice Bankston,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22576,https://www.courtlistener.com/docket/73322302/janice-bankston/
40,Bankruptcy Ch.13,BK,05/11/2026,Sandra Jean Raborn,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-50607,https://www.courtlistener.com/docket/73322301/sandra-jean-raborn/
40,Bankruptcy Ch.13,BK,05/11/2026,Dornice Rena Wages,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-02125,https://www.courtlistener.com/docket/73322300/dornice-rena-wages/
40,Bankruptcy Ch.13,BK,05/11/2026,Emily R. Deane,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-21327,https://www.courtlistener.com/docket/73322299/emily-r-deane/
40,Bankruptcy Ch.13,BK,05/11/2026,Grace Young,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-12057,https://www.courtlistener.com/docket/73322298/grace-young/
40,Bankruptcy Ch.13,BK,05/11/2026,Martha L Ventura,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,8-26-71886,https://www.courtlistener.com/docket/73322296/martha-l-ventura/
40,Bankruptcy Ch.13,BK,05/08/2026,Irish Bates,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-14951,https://www.courtlistener.com/docket/73322295/irish-bates/
40,Bankruptcy Ch.13,BK,05/11/2026,Henry Martino,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10447,https://www.courtlistener.com/docket/73322294/henry-martino/
40,Bankruptcy Ch.13,BK,05/11/2026,Jackie Lee Brinson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-50219,https://www.courtlistener.com/docket/73322292/jackie-lee-brinson/
40,Bankruptcy Ch.13,BK,05/11/2026,Isaac Wesley Mitchell and Barbara Jean Mitchell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40368,https://www.courtlistener.com/docket/73322291/isaac-wesley-mitchell-and-barbara-jean-mitchell/
40,Bankruptcy Ch.13,BK,05/11/2026,Kizzy M Prass,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15290,https://www.courtlistener.com/docket/73322290/kizzy-m-prass/
40,Bankruptcy Ch.13,BK,05/11/2026,Jorge Dominguez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15291,https://www.courtlistener.com/docket/73322289/jorge-dominguez/
40,Bankruptcy Ch.13,BK,05/11/2026,Nicholas Mills Sigman,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-13304,https://www.courtlistener.com/docket/73322287/nicholas-mills-sigman/
40,Bankruptcy Ch.13,BK,05/11/2026,Morgan Burns and Brandon Burns,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,4:26-bk-11872,https://www.courtlistener.com/docket/73322283/morgan-burns-and-brandon-burns/
40,Bankruptcy Ch.13,BK,05/11/2026,Vincent Matthew Black,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40797,https://www.courtlistener.com/docket/73322282/vincent-matthew-black/
40,Bankruptcy Ch.13,BK,05/11/2026,Styles A Brown,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-90495,https://www.courtlistener.com/docket/73322281/styles-a-brown/
40,Bankruptcy Ch.13,BK,05/11/2026,Destiny C Collins,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-08145,https://www.courtlistener.com/docket/73322280/destiny-c-collins/
40,Bankruptcy Ch.13,BK,05/11/2026,Wade Travis Groves,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-16063,https://www.courtlistener.com/docket/73322279/wade-travis-groves/
40,Bankruptcy Ch.13,BK,05/11/2026,Erwin Patterson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-31131,https://www.courtlistener.com/docket/73322274/erwin-patterson/
40,Bankruptcy Ch.13,BK,05/11/2026,Travis J Smith,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-20711,https://www.courtlistener.com/docket/73322273/travis-j-smith/
40,Bankruptcy Ch.13,BK,05/11/2026,Roshell Renee Magee,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-45395,https://www.courtlistener.com/docket/73322272/roshell-renee-magee/
