Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
35,Code Violation,CODE,07/05/2018,,9208 E R L Thornton Fwy,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336284014,
35,Code Violation,CODE,07/05/2018,,9222 E R L Thornton Fwy,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336282142,
35,Code Violation,CODE,07/05/2018,,6637 Overlook Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336275380,
35,Code Violation,CODE,07/05/2018,,6206 Power Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336273913,
35,Code Violation,CODE,07/05/2018,,7841 C F Hawn Fwy,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336272662,
35,Code Violation,CODE,07/05/2018,,1627 Alaska Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336268700,
35,Code Violation,CODE,07/05/2018,,7024 Fair Oaks Ave,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336264416,
35,Code Violation,CODE,07/05/2018,,2149 Volga Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336263195,
35,Code Violation,CODE,07/05/2018,,2149 Volga Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336263245,
35,Code Violation,CODE,07/05/2018,,6600 Starkey St,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336262579,
35,Code Violation,CODE,07/05/2018,,8910 Rosecliff Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336254237,
35,Code Violation,CODE,07/05/2018,,11774 Ferguson Rd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336241897,
35,Code Violation,CODE,07/05/2018,,6630 Glesman St,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336241294,
35,Code Violation,CODE,07/05/2018,,6236 Victor St,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336238027,
35,Code Violation,CODE,07/05/2018,,5290 E R L Thornton Serv,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336234031,
35,Code Violation,CODE,07/05/2018,,8909 Rosecliff Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336225599,
35,Code Violation,CODE,07/05/2018,,1104 S Ewing Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336224040,
35,Code Violation,CODE,07/05/2018,,329 W Millett Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336211677,
35,Code Violation,CODE,07/05/2018,,5229 Tremont St,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336210920,
35,Code Violation,CODE,07/05/2018,,9640 Glengreen Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336209393,
35,Code Violation,CODE,07/05/2018,,6229 S R L Thornton Fwy,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336208728,
35,Code Violation,CODE,07/05/2018,,6211 S R L Thornton Fwy,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336204425,
35,Code Violation,CODE,07/05/2018,,11910 Cox Ln,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336204181,
35,Code Violation,CODE,07/05/2018,,100 E Laureland Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336202487,
35,Code Violation,CODE,07/05/2018,,100 W Laureland Rd,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336201632,
35,Code Violation,CODE,07/05/2018,,8915 Rosecliff Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336199617,
35,Code Violation,CODE,07/05/2018,,8500 Bruton Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336198980,
35,Code Violation,CODE,07/05/2018,,2415 Highwood Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336190713,
35,Code Violation,CODE,07/05/2018,,4001 Cedar Springs Rd,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336189135,
35,Code Violation,CODE,07/05/2018,,8127 Bearden Ln,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336181489,
35,Code Violation,CODE,07/05/2018,,3264 Sheila Ln,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336168904,
35,Code Violation,CODE,07/05/2018,,8236 Forest Ln,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336168146,
35,Code Violation,CODE,07/04/2018,,2212 Centerville Rd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336153410,
35,Code Violation,CODE,07/04/2018,,Midway Rd & W Northwest Hwy,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336148055,
35,Code Violation,CODE,07/04/2018,,Marsh Ln & W Northwest Hwy,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336147741,
35,Code Violation,CODE,07/04/2018,,7127 Vinland St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336146508,
35,Code Violation,CODE,07/04/2018,,5375 Fitchburg St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336145379,
35,Code Violation,CODE,07/04/2018,,2402 Tealford Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336135813,
35,Code Violation,CODE,07/04/2018,,2411 Tealford Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336132643,
35,Code Violation,CODE,07/04/2018,,3312 Chihuahua St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336122047,
35,Code Violation,CODE,07/04/2018,,11425 Jupiter Rd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336120852,
35,Code Violation,CODE,07/04/2018,,10688 E Northwest Hwy,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336120218,
35,Code Violation,CODE,07/04/2018,,12503 Jupiter Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336102858,
35,Code Violation,CODE,07/03/2018,,2421 Highwood Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336082759,
35,Code Violation,CODE,07/03/2018,,1700 Perryton Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336068377,
35,Code Violation,CODE,07/03/2018,,1700 W Illinois Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336067595,
35,Code Violation,CODE,07/03/2018,,5216 Ponderosa Way,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336051108,
35,Code Violation,CODE,07/03/2018,,1822 Chattanooga Pl,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336039685,
35,Code Violation,CODE,07/03/2018,,7700 S R L Thornton Fwy,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336024128,
35,Code Violation,CODE,07/03/2018,,7700 S R L Thornton Fwy,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336022287,
35,Code Violation,CODE,07/03/2018,,1200 E Camp Wisdom Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336021210,
35,Code Violation,CODE,07/03/2018,,1344 Lonsdale Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336017343,
35,Code Violation,CODE,07/03/2018,,9304 S Central Expy,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336016248,
35,Code Violation,CODE,07/03/2018,,6751 Abrams Rd,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336000108,
35,Code Violation,CODE,07/03/2018,,400 W Millett Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335993301,
35,Code Violation,CODE,07/03/2018,,7002 Harry Hines Blvd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335991093,
35,Code Violation,CODE,07/03/2018,,127 W Millett Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335983562,
35,Code Violation,CODE,07/03/2018,,4731 Hollow Bend Ln,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335972297,
35,Code Violation,CODE,07/03/2018,,1254 Fernwood Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335967894,
35,Code Violation,CODE,07/03/2018,,2000 E 8Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335962366,
35,Code Violation,CODE,07/03/2018,,2100 Bonnie View Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335960085,
35,Code Violation,CODE,07/03/2018,,1900 E 11Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335957972,
35,Code Violation,CODE,07/03/2018,,Beckleymeade Ave & S Hampton Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335955231,
35,Code Violation,CODE,07/03/2018,,4317 Jamaica St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335951049,
35,Code Violation,CODE,07/03/2018,,4025 Love Pl,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335930901,
35,Code Violation,CODE,07/03/2018,,3916 Whitby Ave,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335925007,
35,Code Violation,CODE,07/03/2018,,840 S Munger Blvd,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335923405,
35,Code Violation,CODE,07/03/2018,,1800 S Polk St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335915826,
35,Code Violation,CODE,07/03/2018,,4307 Duncanville Rd,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335912202,
35,Code Violation,CODE,07/03/2018,,S Llewellyn Ave & W 12Th St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335909069,
35,Code Violation,CODE,07/03/2018,,10900 Walnut Hill Ln,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335908382,
35,Code Violation,CODE,07/02/2018,,10450 Solta Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335885687,
35,Code Violation,CODE,07/02/2018,,1225 S Beckley Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335873847,
35,Code Violation,CODE,07/02/2018,,S Polk St & Burlington Blvd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335869655,
35,Code Violation,CODE,07/02/2018,,259 Cliff Heights Cir,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335861228,
35,Code Violation,CODE,07/02/2018,,1922 S Polk St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335858817,
35,Code Violation,CODE,07/02/2018,,5012 Mill Creek Rd,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335857462,
35,Code Violation,CODE,07/02/2018,,1254 Fernwood Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335857222,
35,Code Violation,CODE,07/02/2018,,9627 Larchcrest Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335856147,
35,Code Violation,CODE,07/02/2018,,3889 Cortez Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335850701,
35,Code Violation,CODE,07/02/2018,,4162 Lawnview Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335829622,
35,Code Violation,CODE,07/02/2018,,10919 Cotillion Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335813041,
35,Code Violation,CODE,07/02/2018,,10919 Cotillion Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335811718,
35,Code Violation,CODE,07/02/2018,,10400 Elam Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335811617,
35,Code Violation,CODE,07/02/2018,,10800 Elam Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335809888,
35,Code Violation,CODE,07/02/2018,,1333 Amos St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335805702,
35,Code Violation,CODE,07/02/2018,,Park Ln & Midway Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335801623,
35,Code Violation,CODE,07/02/2018,,4006 Vineyard Dr,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335800087,
35,Code Violation,CODE,07/02/2018,,4030 Halifax St,Dallas,TX,75247,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335795161,
35,Code Violation,CODE,07/02/2018,,1329 Owega Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335790525,
35,Code Violation,CODE,07/02/2018,,1329 Owega Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335788503,
35,Code Violation,CODE,07/02/2018,,2602 Jeff St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335786984,
35,Code Violation,CODE,07/02/2018,,8700 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335780309,
35,Code Violation,CODE,07/02/2018,,542 W Saner Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335761915,
35,Code Violation,CODE,07/02/2018,,5722 Martinez Trl,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335757724,
35,Code Violation,CODE,07/02/2018,,2406 W Jefferson Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335738657,
35,Code Violation,CODE,07/02/2018,,8800 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335736114,
35,Code Violation,CODE,07/02/2018,,3046 Obannon Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335736299,
35,Code Violation,CODE,07/02/2018,,412 W Saner Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335735046,
35,Code Violation,CODE,07/02/2018,,4801 Lemmon Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335731661,
35,Code Violation,CODE,07/02/2018,,9200 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335730968,
35,Code Violation,CODE,07/02/2018,,4801 Lemmon Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335730733,
35,Code Violation,CODE,07/02/2018,,1200 N St Augustine Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335728991,
35,Code Violation,CODE,07/02/2018,,9808 Faircrest Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335727004,
35,Code Violation,CODE,07/02/2018,,7710 Roper St,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335726675,
35,Code Violation,CODE,07/02/2018,,2200 N Pearl St,Dallas,TX,75201,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335726172,
35,Code Violation,CODE,07/02/2018,,9200 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335726073,
35,Code Violation,CODE,07/02/2018,,5600 Martinez Trl,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335722924,
35,Code Violation,CODE,07/02/2018,,9700 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335721386,
35,Code Violation,CODE,07/02/2018,,10200 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335718317,
35,Code Violation,CODE,07/02/2018,,1210 Kings Hwy,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335717105,
35,Code Violation,CODE,07/01/2018,,3115 Kilburn Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335687263,
35,Code Violation,CODE,07/01/2018,,580 Mt Auburn Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335675538,
35,Code Violation,CODE,07/01/2018,,Cox Ln & Forest Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335671445,
35,Code Violation,CODE,07/01/2018,,Forest Ln & Inwood Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335671220,
35,Code Violation,CODE,07/01/2018,,11966 Valley Spring Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335666957,
35,Code Violation,CODE,07/01/2018,,12110 Dixfield Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335666564,
35,Code Violation,CODE,07/01/2018,,12025 Dixfield Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335666495,
35,Code Violation,CODE,07/01/2018,,11805 Neering Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335664732,
35,Code Violation,CODE,07/01/2018,,6391 Mercedes Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335663917,
35,Code Violation,CODE,07/01/2018,,8272 Park Ln,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335661861,
35,Code Violation,CODE,07/01/2018,,3703 Elsie Faye Heggins St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335661927,
35,Code Violation,CODE,07/01/2018,,Hortense Ave & Ramona Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335660868,
35,Code Violation,CODE,07/01/2018,,3111 Throckmorton St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335658823,
35,Code Violation,CODE,07/01/2018,,9476 Garland Rd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335651640,
35,Code Violation,CODE,07/01/2018,,1187 Easton Rd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335651149,
35,Code Violation,CODE,07/01/2018,,2468 Dorrington Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335638564,
35,Code Violation,CODE,07/01/2018,,7348 Summit Parc Dr,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335625987,
