Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
35,Code Violation,CODE,07/02/2018,,1922 S Polk St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335858817,
35,Code Violation,CODE,07/02/2018,,5012 Mill Creek Rd,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335857462,
35,Code Violation,CODE,07/02/2018,,1254 Fernwood Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335857222,
35,Code Violation,CODE,07/02/2018,,9627 Larchcrest Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335856147,
35,Code Violation,CODE,07/02/2018,,3889 Cortez Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335850701,
35,Code Violation,CODE,07/02/2018,,4162 Lawnview Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335829622,
35,Code Violation,CODE,07/02/2018,,10919 Cotillion Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335813041,
35,Code Violation,CODE,07/02/2018,,10919 Cotillion Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335811718,
35,Code Violation,CODE,07/02/2018,,10400 Elam Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335811617,
35,Code Violation,CODE,07/02/2018,,10800 Elam Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335809888,
35,Code Violation,CODE,07/02/2018,,1333 Amos St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335805702,
35,Code Violation,CODE,07/02/2018,,Park Ln & Midway Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335801623,
35,Code Violation,CODE,07/02/2018,,4006 Vineyard Dr,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335800087,
35,Code Violation,CODE,07/02/2018,,4030 Halifax St,Dallas,TX,75247,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335795161,
35,Code Violation,CODE,07/02/2018,,1329 Owega Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335790525,
35,Code Violation,CODE,07/02/2018,,1329 Owega Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335788503,
35,Code Violation,CODE,07/02/2018,,2602 Jeff St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335786984,
35,Code Violation,CODE,07/02/2018,,8700 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335780309,
35,Code Violation,CODE,07/02/2018,,542 W Saner Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335761915,
35,Code Violation,CODE,07/02/2018,,5722 Martinez Trl,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335757724,
35,Code Violation,CODE,07/02/2018,,2406 W Jefferson Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335738657,
35,Code Violation,CODE,07/02/2018,,8800 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335736114,
35,Code Violation,CODE,07/02/2018,,3046 Obannon Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335736299,
35,Code Violation,CODE,07/02/2018,,412 W Saner Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335735046,
35,Code Violation,CODE,07/02/2018,,4801 Lemmon Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335731661,
35,Code Violation,CODE,07/02/2018,,9200 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335730968,
35,Code Violation,CODE,07/02/2018,,4801 Lemmon Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335730733,
35,Code Violation,CODE,07/02/2018,,1200 N St Augustine Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335728991,
35,Code Violation,CODE,07/02/2018,,9808 Faircrest Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335727004,
35,Code Violation,CODE,07/02/2018,,7710 Roper St,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335726675,
35,Code Violation,CODE,07/02/2018,,2200 N Pearl St,Dallas,TX,75201,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335726172,
35,Code Violation,CODE,07/02/2018,,9200 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335726073,
35,Code Violation,CODE,07/02/2018,,5600 Martinez Trl,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335722924,
35,Code Violation,CODE,07/02/2018,,9700 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335721386,
35,Code Violation,CODE,07/02/2018,,10200 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335718317,
35,Code Violation,CODE,07/02/2018,,1210 Kings Hwy,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335717105,
35,Code Violation,CODE,07/01/2018,,3115 Kilburn Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335687263,
35,Code Violation,CODE,07/01/2018,,580 Mt Auburn Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335675538,
35,Code Violation,CODE,07/01/2018,,Cox Ln & Forest Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335671445,
35,Code Violation,CODE,07/01/2018,,Forest Ln & Inwood Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335671220,
35,Code Violation,CODE,07/01/2018,,11966 Valley Spring Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335666957,
35,Code Violation,CODE,07/01/2018,,12110 Dixfield Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335666564,
35,Code Violation,CODE,07/01/2018,,12025 Dixfield Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335666495,
35,Code Violation,CODE,07/01/2018,,11805 Neering Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335664732,
35,Code Violation,CODE,07/01/2018,,6391 Mercedes Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335663917,
35,Code Violation,CODE,07/01/2018,,8272 Park Ln,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335661861,
35,Code Violation,CODE,07/01/2018,,3703 Elsie Faye Heggins St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335661927,
35,Code Violation,CODE,07/01/2018,,Hortense Ave & Ramona Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335660868,
35,Code Violation,CODE,07/01/2018,,3111 Throckmorton St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335658823,
35,Code Violation,CODE,07/01/2018,,9476 Garland Rd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335651640,
35,Code Violation,CODE,07/01/2018,,1187 Easton Rd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335651149,
35,Code Violation,CODE,07/01/2018,,2468 Dorrington Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335638564,
35,Code Violation,CODE,07/01/2018,,7348 Summit Parc Dr,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335625987,
35,Code Violation,CODE,06/30/2018,,4914 Milam St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335594128,
35,Code Violation,CODE,06/30/2018,,132 Cliff Heights Cir,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335585824,
35,Code Violation,CODE,06/30/2018,,8236 Forest Ln,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335574051,
35,Code Violation,CODE,06/30/2018,,10682 Plano Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335572966,
35,Code Violation,CODE,06/30/2018,,11766 Plano Rd,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335571734,
35,Code Violation,CODE,06/30/2018,,4721 Fallon Pl,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335549157,
35,Code Violation,CODE,06/30/2018,,8502 Sugarberry Rd,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335544195,
35,Code Violation,CODE,06/30/2018,,2700 Edd Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335531691,
35,Code Violation,CODE,06/30/2018,,Webb Chapel Rd & Flowerdale Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335529459,
35,Code Violation,CODE,06/30/2018,,2305 Talco Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335529052,
35,Code Violation,CODE,06/30/2018,,Webb Chapel Rd & Flowerdale Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335528737,
35,Code Violation,CODE,06/30/2018,,Webb Chapel Rd & Royal Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335528166,
35,Code Violation,CODE,06/30/2018,,6355 Knoll Ridge Dr,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335527761,
35,Code Violation,CODE,06/30/2018,,2800 Elsie Faye Heggins St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335526003,
35,Code Violation,CODE,06/30/2018,,Webb Chapel Rd & Silverton Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335524286,
35,Code Violation,CODE,06/30/2018,,Channel Dr & Talisman Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335523652,
35,Code Violation,CODE,06/30/2018,,2568 W Wheatland Rd,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335522467,
35,Code Violation,CODE,06/30/2018,,2401 W Red Bird Ln,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335522692,
35,Code Violation,CODE,06/30/2018,,Channel Dr & Wildflower Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335522362,
35,Code Violation,CODE,06/30/2018,,Caraway Dr & Satsuma Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335521287,
35,Code Violation,CODE,06/30/2018,,9912 Seagoville Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335520444,
35,Code Violation,CODE,06/30/2018,,11192 Walnut Hill Ln,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335519485,
35,Code Violation,CODE,06/30/2018,,13600 C F Hawn Fwy,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335516565,
35,Code Violation,CODE,06/30/2018,,2218 Hudspeth Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335514073,
35,Code Violation,CODE,06/30/2018,,Caraway Dr & Silverton Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335513574,
35,Code Violation,CODE,06/30/2018,,Caraway Dr & Townsend Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335512989,
35,Code Violation,CODE,06/30/2018,,Channel Dr & Townsend Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335512514,
35,Code Violation,CODE,06/30/2018,,11177 Sinclair Ave,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335511184,
35,Code Violation,CODE,06/30/2018,,11047 Creekmere Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335511480,
35,Code Violation,CODE,06/30/2018,,11179 Sinclair Ave,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335511411,
35,Code Violation,CODE,06/30/2018,,5179 Chalet Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335510457,
35,Code Violation,CODE,06/30/2018,,Channel Dr & Townsend Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335509243,
35,Code Violation,CODE,06/30/2018,,6800 Military Pkwy,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335509305,
35,Code Violation,CODE,06/30/2018,,2020 N Masters Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335509199,
35,Code Violation,CODE,06/30/2018,,Channel Dr & Silverton Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335508959,
35,Code Violation,CODE,06/30/2018,,8247 Wes Hodges Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335508655,
35,Code Violation,CODE,06/30/2018,,Cromwell Dr & Royal Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335508527,
35,Code Violation,CODE,06/30/2018,,492 Pleasant Meadows Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335506957,
35,Code Violation,CODE,06/30/2018,,9969 Garland Rd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335506048,
35,Code Violation,CODE,06/30/2018,,3116 Caballero Cir,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335504105,
35,Code Violation,CODE,06/30/2018,,13900 Lasater Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335501581,
35,Code Violation,CODE,06/30/2018,,100 S Belt Line Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335499673,
35,Code Violation,CODE,06/30/2018,,2343 Harding St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335499337,
35,Code Violation,CODE,06/29/2018,,2602 Ripple Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335472889,
35,Code Violation,CODE,06/29/2018,,10690 Plano Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335472581,
35,Code Violation,CODE,06/29/2018,,10692 Forest Ln,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335472341,
35,Code Violation,CODE,06/29/2018,,16401 Hillcrest Rd,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335458261,
35,Code Violation,CODE,06/29/2018,,10900 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335456828,
35,Code Violation,CODE,06/29/2018,,10304 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335454287,
35,Code Violation,CODE,06/29/2018,,3014 Ivandell Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335452787,
35,Code Violation,CODE,06/29/2018,,Garland Rd & N Buckner Blvd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335451442,
35,Code Violation,CODE,06/29/2018,,2415 Crow Creek Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335450353,
35,Code Violation,CODE,06/29/2018,,4943 Clover Haven Cir,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335449671,
35,Code Violation,CODE,06/29/2018,,5157 Lauren Ln,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335448952,
35,Code Violation,CODE,06/29/2018,,5141 Lauren Ln,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335448561,
35,Code Violation,CODE,06/29/2018,,1000 S Belt Line Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335446913,
35,Code Violation,CODE,06/29/2018,,3255 Dahlia Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335445780,
35,Code Violation,CODE,06/29/2018,,9600 Briggs St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335440330,
35,Code Violation,CODE,06/29/2018,,914 Winters St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335435369,
35,Code Violation,CODE,06/29/2018,,4611 Gracey St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335420394,
35,Code Violation,CODE,06/29/2018,,6611 Cantata Ct,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335419921,
35,Code Violation,CODE,06/29/2018,,751 E Laureland Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335409761,
35,Code Violation,CODE,06/29/2018,,2300 Hondo Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335408569,
35,Code Violation,CODE,06/29/2018,,2300 Hondo Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335407976,
35,Code Violation,CODE,06/29/2018,,1011 Medalist Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335399736,
35,Code Violation,CODE,06/29/2018,,Community Dr & Timberline Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335393052,
35,Code Violation,CODE,06/29/2018,,Community Dr & Timberline Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335392243,
35,Code Violation,CODE,06/29/2018,,Community Dr & Timberline Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335390741,
35,Code Violation,CODE,06/29/2018,,8640 Forest Hills Blvd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335390908,
35,Code Violation,CODE,06/29/2018,,3100 W Camp Wisdom Rd,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335390310,
35,Code Violation,CODE,06/29/2018,,Community Dr & Timberline Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335389287,
35,Code Violation,CODE,06/29/2018,,2300 W Ledbetter Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335388828,
35,Code Violation,CODE,06/29/2018,,2500 S Buckner Blvd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335388355,
35,Code Violation,CODE,06/29/2018,,4200 S Westmoreland Rd,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335387209,
