Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
28,Code Violation,CODE,07/23/2018,,11750 Kilkirk Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338966039,
28,Code Violation,CODE,07/23/2018,,311 N Fitzhugh Ave,Dallas,TX,75246,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338965545,
28,Code Violation,CODE,07/23/2018,,4211 Frank St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338965170,
28,Code Violation,CODE,07/23/2018,,3709 Ruidosa Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338965353,
28,Code Violation,CODE,07/23/2018,,208 N Pleasant Woods Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338964903,
28,Code Violation,CODE,07/23/2018,,8013 Alex David Cir,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338964756,
28,Code Violation,CODE,07/23/2018,,3030 San Diego Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338964666,
28,Code Violation,CODE,07/23/2018,,3021 San Diego Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338963760,
28,Code Violation,CODE,07/23/2018,,973 Hannah Way,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338963991,
28,Code Violation,CODE,07/23/2018,,2927 Martin Luther King Jr Blvd,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338962262,
28,Code Violation,CODE,07/23/2018,,3033 Tres Logos Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338962311,
28,Code Violation,CODE,07/23/2018,,9610 Bryson Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338962436,
28,Code Violation,CODE,07/23/2018,,3122 Tres Logos Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338961524,
28,Code Violation,CODE,07/23/2018,,3255 Tres Logos Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338959679,
28,Code Violation,CODE,07/23/2018,,2806 Weather Vane Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338958983,
28,Code Violation,CODE,07/23/2018,,2906 Weather Vane Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338957920,
28,Code Violation,CODE,07/23/2018,,3100 E Overton Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338957828,
28,Code Violation,CODE,07/23/2018,,413 Cleaves St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338958074,
28,Code Violation,CODE,07/23/2018,,2938 Weather Vane Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338957240,
28,Code Violation,CODE,07/23/2018,,3700 Colonial Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338957399,
28,Code Violation,CODE,07/23/2018,,9422 Clearhurst Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338956902,
28,Code Violation,CODE,07/23/2018,,9958 Tanglevine Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338956547,
28,Code Violation,CODE,07/23/2018,,3109 Villa Sur Trl,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338956442,
28,Code Violation,CODE,07/23/2018,,3106 Villa Sur Trl,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338955834,
28,Code Violation,CODE,07/23/2018,,3045 Villa Sur Trl,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338955048,
28,Code Violation,CODE,07/23/2018,,3320 Douglas Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338954794,
28,Code Violation,CODE,07/23/2018,,1211 Burns Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338954525,
28,Code Violation,CODE,07/23/2018,,3001 Villa Sur Trl,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338954320,
28,Code Violation,CODE,07/23/2018,,3626 Spence St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338953903,
28,Code Violation,CODE,07/23/2018,,2938 Villa Sur Trl,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338953325,
28,Code Violation,CODE,07/23/2018,,1022 W Saner Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338953075,
28,Code Violation,CODE,07/23/2018,,966 Ryan Rd,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338947897,
28,Code Violation,CODE,07/23/2018,,3136 Dahlia Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338947423,
28,Code Violation,CODE,07/23/2018,,6629 Day St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338947354,
28,Code Violation,CODE,07/23/2018,,5426 Caladium Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338943299,
28,Code Violation,CODE,07/23/2018,,11827 High Meadow Dr,Dallas,TX,75234,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338943035,
28,Code Violation,CODE,07/23/2018,,3114 Dahlia Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338942942,
28,Code Violation,CODE,07/23/2018,,9982 Constance St,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338942625,
28,Code Violation,CODE,07/23/2018,,3040 Dahlia Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338941551,
28,Code Violation,CODE,07/23/2018,,3513 S Harwood St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338941290,
28,Code Violation,CODE,07/23/2018,,3527 S Harwood St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338939696,
28,Code Violation,CODE,07/23/2018,,1426 Hendricks Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338939214,
28,Code Violation,CODE,07/23/2018,,2140 Cool Mist Ln,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338936986,
28,Code Violation,CODE,07/23/2018,,4219 West Creek Dr,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338935333,
28,Code Violation,CODE,07/23/2018,,6198 S Central Serv,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338935085,
28,Code Violation,CODE,07/23/2018,,4209 Samuell Blvd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338934418,
28,Code Violation,CODE,07/23/2018,,1010 Cumberland St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338932431,
28,Code Violation,CODE,07/23/2018,,W 12Th St & S Llewellyn Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338931723,
28,Code Violation,CODE,07/23/2018,,201 S Crowdus St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338927406,
28,Code Violation,CODE,07/23/2018,,200 S Crowdus St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338927134,
28,Code Violation,CODE,07/23/2018,,537 S Hall St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338926498,
28,Code Violation,CODE,07/23/2018,,1100 Comal St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338926239,
28,Code Violation,CODE,07/23/2018,,9147 Audelia Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338925822,
28,Code Violation,CODE,07/23/2018,,500 Elm St,Dallas,TX,75202,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338925928,
28,Code Violation,CODE,07/23/2018,,1617 Pine St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338924991,
28,Code Violation,CODE,07/23/2018,,4611 Creekmeadow Dr,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338923010,
28,Code Violation,CODE,07/23/2018,,539 Palmetto Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338918949,
28,Code Violation,CODE,07/23/2018,,6007 Belmont Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338911676,
28,Code Violation,CODE,07/23/2018,,3500 Wilkes Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338907471,
28,Code Violation,CODE,07/23/2018,,3206 Aster St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338906267,
28,Code Violation,CODE,07/23/2018,,7824 El Pensador Dr,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338903952,
28,Code Violation,CODE,07/23/2018,,2938 Michigan Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338902531,
28,Code Violation,CODE,07/23/2018,,2938 Michigan Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338902787,
28,Code Violation,CODE,07/23/2018,,4522 Colonial Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338901441,
28,Code Violation,CODE,07/23/2018,,7533 E Northwest Hwy,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338899971,
28,Code Violation,CODE,07/23/2018,,2022 Wild Creek Ct,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338897785,
28,Code Violation,CODE,07/23/2018,,12339 Oberlin Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338894943,
28,Code Violation,CODE,07/23/2018,,2053 Wild Creek Ct,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338894740,
28,Code Violation,CODE,07/23/2018,,9010 Maguires Bridge Dr,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338893354,
28,Code Violation,CODE,07/23/2018,,6617 E Mockingbird Ln,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338889980,
28,Code Violation,CODE,07/23/2018,,3810 Congress Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338890094,
28,Code Violation,CODE,07/23/2018,,12236 Cox Ln,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338888506,
28,Code Violation,CODE,07/23/2018,,1927 Angelina Dr,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338888568,
28,Code Violation,CODE,07/23/2018,,707 S Brighton Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338885636,
28,Code Violation,CODE,07/23/2018,,5320 Reiger Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338884969,
28,Code Violation,CODE,07/23/2018,,7791 Lost Mirage Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338883829,
28,Code Violation,CODE,07/23/2018,,516 Monte Vista Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338882673,
28,Code Violation,CODE,07/23/2018,,506 Blair Blvd,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338882000,
28,Code Violation,CODE,07/23/2018,,5143 Watson Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338880705,
28,Code Violation,CODE,07/23/2018,,816 Pavillion St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338880552,
28,Code Violation,CODE,07/23/2018,,7012 Lindsley Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338880382,
28,Code Violation,CODE,07/23/2018,,18731 Lloyd Cir,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338875774,
28,Code Violation,CODE,07/23/2018,,18732 Flatstone Ct,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338874030,
28,Code Violation,CODE,07/23/2018,,18715 Flatstone Ct,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338873168,
28,Code Violation,CODE,07/23/2018,,18704 Flatstone Ct,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338872171,
28,Code Violation,CODE,07/23/2018,,516 Faulk St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338869016,
28,Code Violation,CODE,07/23/2018,,1928 Shaw St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338868585,
28,Code Violation,CODE,07/23/2018,,2525 W Five Mile Pkwy,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338866802,
28,Code Violation,CODE,07/23/2018,,10822 Castolon Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338866400,
28,Code Violation,CODE,07/23/2018,,3322 Obenchain St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338864289,
28,Code Violation,CODE,07/23/2018,,3637 S Central Serv,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338861956,
28,Code Violation,CODE,07/23/2018,,7110 Winding Creek Rd,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338859513,
28,Code Violation,CODE,07/23/2018,,210 S Harwood St,Dallas,TX,75201,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338857690,
28,Code Violation,CODE,07/23/2018,,1403 Marseille Pl,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338857319,
28,Code Violation,CODE,07/23/2018,,5607 Longview St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338855187,
28,Code Violation,CODE,07/23/2018,,5500 Longview St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338854773,
28,Code Violation,CODE,07/23/2018,,5503 Miller Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338854170,
28,Code Violation,CODE,07/23/2018,,2213 Lowery St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338846962,
28,Code Violation,CODE,07/23/2018,,309 N Riverfront Blvd,Dallas,TX,75207,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338844409,
28,Code Violation,CODE,07/23/2018,,7300 Skillman St,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338842487,
28,Code Violation,CODE,07/23/2018,,7300 Skillman St,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338842321,
28,Code Violation,CODE,07/23/2018,,2100 Neal St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338840378,
28,Code Violation,CODE,07/23/2018,,11632 N Central Expy,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338839868,
28,Code Violation,CODE,07/23/2018,,Lucy St & Neomi Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338838925,
28,Code Violation,CODE,07/23/2018,,900 N Madison Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338837784,
28,Code Violation,CODE,07/23/2018,,3126 Groveview Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338837296,
28,Code Violation,CODE,07/23/2018,,2525 W Five Mile Pkwy,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338836231,
28,Code Violation,CODE,07/23/2018,,8014 Moss Meadows Dr,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338835401,
28,Code Violation,CODE,07/23/2018,,3368 Kiest Forest Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338834511,
28,Code Violation,CODE,07/23/2018,,11241 Mccree Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338831327,
28,Code Violation,CODE,07/23/2018,,3509 Townsend Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338828941,
28,Code Violation,CODE,07/23/2018,,6030 Llano Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338828748,
28,Code Violation,CODE,07/23/2018,,2831 Frio Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338828445,
28,Code Violation,CODE,07/23/2018,,965 Thomasson Dr,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338827670,
28,Code Violation,CODE,07/23/2018,,6713 Overlook Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338826940,
28,Code Violation,CODE,07/23/2018,,St Francis Ave & St Thomas Cir,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338820235,
28,Code Violation,CODE,07/22/2018,,3975 Idaho Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338799267,
28,Code Violation,CODE,07/22/2018,,2803 Lockhart Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338797820,
28,Code Violation,CODE,07/22/2018,,2547 Jonesboro Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338797666,
28,Code Violation,CODE,07/22/2018,,2619 Hillsboro Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338797532,
28,Code Violation,CODE,07/22/2018,,2795 Beechmont Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338797339,
28,Code Violation,CODE,07/22/2018,,8905 La Prada Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338797200,
28,Code Violation,CODE,07/22/2018,,1310 Lenway St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338792067,
28,Code Violation,CODE,07/22/2018,,2212 Haslett St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338790478,
28,Code Violation,CODE,07/22/2018,,2212 Lanark Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338789220,
28,Code Violation,CODE,07/22/2018,,3973 Idaho Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338788978,
28,Code Violation,CODE,07/22/2018,,Idaho Ave & Fordham Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338786646,
28,Code Violation,CODE,07/22/2018,,1017 Grinnell St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338786400,
